sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
3079.0,5.343773365020752,5.0511842280772985,4.426665782928467,5.691043491250369,6.240394592285156,6.483691833871141
1104.0,2.2671308517456055,2.779707272257909,7.180605411529541,6.654704150224826,4.325578212738037,4.121470716014792
169.0,4.585472106933594,4.3544527354132425,5.293233394622803,4.518118784252061,4.671353816986084,4.586845374776428
1671.0,4.8436479568481445,4.217417832763807,6.04566764831543,4.354190068653391,4.669064044952393,4.684214552038771
2571.0,5.074677467346191,4.010729382661084,5.250361919403076,3.9219667571878976,3.5431370735168457,3.5549188766654
2378.0,4.413075923919678,4.498645966598112,6.184037208557129,5.968371822175492,3.122887134552002,3.104016438106292
4396.0,4.744122505187988,4.721411047533689,6.068594455718994,6.403184676835315,3.4722702503204346,3.566026095111245
4258.0,2.7271053791046143,2.907409804238985,7.257583141326904,6.532015881132194,2.0387015342712402,2.3740088177624568
3863.0,3.5502045154571533,3.8185223728224806,6.559718132019043,5.301219845549329,2.5145084857940674,2.333879277030775
24.0,4.14668083190918,4.043093812146874,3.2961552143096924,3.2491886986634424,4.067625999450684,3.848363516172448
2634.0,3.9303743839263916,3.498749219894019,5.217642784118652,3.947243951522703,3.6015706062316895,4.228729270470225
3341.0,4.215639114379883,4.775129882170061,6.429086208343506,6.584124361238113,3.8881187438964844,4.318384837505431
2216.0,4.034129619598389,4.213082830659494,6.743361949920654,6.72187962105195,3.056591749191284,3.1833158559990946
3683.0,4.4745564460754395,4.744027456477253,6.275700092315674,7.654737441351212,3.5060200691223145,3.6325168574022215
4725.0,3.802978277206421,3.484293073253032,6.688100337982178,6.164507009753031,4.849064350128174,4.749322619294394
1908.0,3.4766180515289307,3.326202002992314,7.000870704650879,6.710012480463892,4.104619026184082,4.344144888298984
85.0,4.645155429840088,5.495129585113685,4.739715099334717,4.751960772628113,3.670787811279297,2.7741878224117817
228.0,4.205155849456787,6.297495298244215,5.914534091949463,5.178558582431016,2.5467495918273926,2.7500147895718285
297.0,4.384417533874512,4.058324860208842,5.70251989364624,5.413003039398843,3.8260223865509033,4.4980518448713065
1002.0,3.810988187789917,4.3914032958909806,6.574743747711182,6.840023474052807,4.569199085235596,4.867373327079619
2139.0,3.1974236965179443,4.022931045264527,6.382144451141357,8.339919634594699,6.050565242767334,5.936510901542636
712.0,2.839607000350952,2.6375467411043343,6.6328582763671875,4.943300075705162,4.379944324493408,4.59432196013136
2802.0,3.430863380432129,3.388506758516895,7.399521350860596,6.891357869230734,5.876598834991455,5.998631055322078
2528.0,3.008209228515625,3.188254281696476,7.676072597503662,8.412105800983017,3.551548957824707,3.564205385705938
3753.0,3.304022789001465,2.9289352002477704,4.721985340118408,4.193365285827085,3.885773181915283,3.9232815589338914
3322.0,3.6396400928497314,3.3891379466863687,6.821714878082275,6.239525856971653,6.04232931137085,6.0432319964508
3182.0,3.4990177154541016,4.04439310452436,6.210866451263428,8.563139723201441,3.240785837173462,3.0786921664961366
4184.0,3.2621326446533203,3.6102416823723367,7.240057468414307,7.049805155025623,4.151052474975586,4.333349386693191
1616.0,3.4638991355895996,2.7572647634926004,7.216039657592773,6.578778915574074,3.256397008895874,3.1275761885019016
3025.0,3.4880645275115967,3.5658652930700163,5.9917521476745605,4.646434966638981,4.23330020904541,4.230296829255678
1414.0,4.396722316741943,4.308964289143147,6.821176052093506,7.366383775136662,4.462092399597168,4.53744813362998
764.0,4.730651378631592,4.809946322779348,6.92321252822876,6.225956740233627,3.8852667808532715,3.99372648800203
656.0,3.624979019165039,3.4850895545687277,7.492574214935303,7.3903326875640785,3.852749824523926,3.899683673051676
4798.0,4.664684772491455,4.934106086162048,6.383660793304443,5.501339189431233,3.4870755672454834,3.610511287426188
3850.0,4.475026607513428,3.873981212067624,6.948215007781982,6.752771894199983,5.163324356079102,5.1837762899746185
4154.0,4.94553804397583,4.611790155699854,4.034703731536865,3.453049617688366,2.971487045288086,2.9986194684572087
469.0,4.143439292907715,4.158303892789238,6.3514180183410645,6.225322525623988,3.264338970184326,3.5308205373701598
158.0,3.363142251968384,3.428821289542285,7.762159824371338,8.92547674474286,4.422173500061035,4.640372722669964
1296.0,3.4918086528778076,3.6634134902372577,7.286170482635498,5.364411213432223,2.2305917739868164,2.6527944636265923
498.0,4.372151851654053,4.061681619246603,4.458556175231934,2.492021877640509,3.062232732772827,3.611130668727923
4741.0,3.362166166305542,2.7976449219273416,2.843841791152954,3.384350837257353,3.8480029106140137,3.729898805289271
2941.0,3.8487842082977295,3.5089420114796965,6.660709857940674,5.46375642167448,4.139142990112305,4.169332936599807
3457.0,3.1713736057281494,3.2897238533859325,6.917351245880127,6.672717119531701,3.474802017211914,3.395309450832544
374.0,3.8454201221466064,4.355871246878012,6.1507182121276855,6.893883122955411,2.4132933616638184,2.699772388552581
80.0,5.341075420379639,5.124431693283044,5.422542095184326,6.097295015757947,2.5873794555664062,1.460095223309553
1554.0,3.97818922996521,3.95218946735266,5.469700813293457,5.204657501750641,6.111502647399902,6.057840392627668
1670.0,4.906763553619385,4.881824703068742,5.955093860626221,8.961786172915835,4.264128684997559,4.664212816370688
2132.0,3.2982168197631836,3.235128818745242,5.553013324737549,5.174897987462661,4.321694850921631,4.29191350751321
4440.0,5.451567649841309,5.67203458912844,5.9578166007995605,5.483316901936071,5.115983009338379,5.064484280384088
466.0,4.607157230377197,4.864710866958495,3.9981868267059326,4.6488397482353445,3.940458297729492,4.401362435403793
249.0,4.850108623504639,4.105351371613136,6.231487274169922,4.979872642635969,4.985393524169922,4.949528784124867
932.0,4.830889701843262,4.636996803979353,5.986871242523193,5.844318349394423,4.547845840454102,4.3577103361704825
1336.0,2.9485840797424316,3.266090695735196,7.013190746307373,6.447358682035564,2.435917854309082,2.4612702014328027
4525.0,4.3862175941467285,5.202509158270022,6.398712635040283,5.267654329849856,3.995755195617676,3.9840158704192175
1339.0,3.0377087593078613,4.341716747688416,6.535667419433594,7.719442100214321,5.009058475494385,4.689022779421316
1407.0,4.089609622955322,4.379401150393491,6.665408611297607,7.2796248088393956,3.144911289215088,3.160729858706848
1091.0,3.86077618598938,3.883125096687036,6.452416896820068,5.0714236256214775,4.888123035430908,4.444456261853196
4210.0,3.4469707012176514,3.283340989703486,6.881628513336182,6.02671308980268,4.178583145141602,4.398746526461729
743.0,4.424675941467285,4.081777831731351,3.3310177326202393,2.188160968770112,3.209707260131836,3.4008353807374334
2324.0,4.2441534996032715,4.497307637282845,6.134341716766357,4.873487622910744,2.615299701690674,2.668348680862243
3602.0,4.207226276397705,4.309462738252834,6.544592380523682,6.949332220431019,4.723396301269531,5.05803178821563
2124.0,3.5062203407287598,3.42883976640476,6.417747974395752,5.788868801934504,4.82225227355957,4.937274817097632
2095.0,4.146228313446045,3.526576248417806,6.453170299530029,6.188922189304989,3.631453514099121,3.742549526002632
241.0,3.579615831375122,3.908909444168322,5.529557704925537,5.262760442812298,4.029959678649902,4.143252208589591
2352.0,5.297999858856201,5.5996685851290255,4.56539249420166,5.380955586064762,3.336273193359375,3.637156789885887
1371.0,3.5266356468200684,4.11927280202787,6.674251079559326,6.9661910360555055,3.3014655113220215,3.602860114831592
1058.0,4.955505847930908,5.505406011984731,6.086297035217285,6.620260287060711,4.468771457672119,4.558394324535319
4817.0,4.204093933105469,3.320980155392829,3.4410998821258545,3.2101565537574936,2.468883752822876,2.76626419580377
200.0,4.4834675788879395,4.705210632935013,5.2898945808410645,4.317718222031571,2.7176852226257324,2.968242281910862
2281.0,4.694333553314209,4.75670370611191,5.204422473907471,5.906879739634641,3.5862278938293457,4.164913296836548
4750.0,4.5809245109558105,4.040693604749708,6.641321659088135,5.5628877506695655,3.2760846614837646,3.362545464809596
2221.0,3.238788366317749,2.922167906051093,7.968111991882324,7.658373772613762,2.27099609375,2.5943390867852485
4772.0,4.052247047424316,3.6275495262361472,6.287825107574463,5.2147702011236285,2.5186891555786133,3.121530476624711
2820.0,4.052616119384766,3.621858509320728,6.346142292022705,5.817900424999867,1.9744718074798584,1.1658308699476976
3151.0,4.131904125213623,4.430107987888213,6.674596309661865,5.972809096588816,2.3361411094665527,2.65419081194294
4257.0,3.7945210933685303,3.3162434277278026,4.85459566116333,4.29061927753995,3.5021824836730957,3.740954756813692
3108.0,3.732020139694214,3.6145689080953143,6.993086338043213,7.529777697049618,4.592116832733154,4.910037540443845
1974.0,4.1943278312683105,4.018485326772422,7.501898288726807,6.782954445764749,3.549467086791992,3.731106596913904
1376.0,3.6748721599578857,3.2236016009405533,7.245038986206055,5.827165278010519,3.636219024658203,3.716820396293357
3969.0,4.60879373550415,4.706251723460217,5.947454929351807,5.402066669725786,4.271283149719238,4.364528605698556
4063.0,4.726612567901611,5.28444869411012,4.183265209197998,4.03669940806518,4.559215545654297,4.712116871673213
4446.0,5.103901386260986,4.570216922186655,4.872529983520508,3.681304319550853,3.871295928955078,3.839981873223357
3558.0,3.7775256633758545,3.5441437794620665,6.277472019195557,6.00735523374429,2.118271827697754,2.663706592230376
965.0,3.884225368499756,3.7875731358177847,7.267880916595459,5.331943047351096,3.7902286052703857,3.458344355891851
180.0,3.7572104930877686,3.5566795430210902,7.041799068450928,7.320864521060074,3.530270576477051,3.316635681842137
3699.0,4.749746799468994,5.141038102438559,6.671645641326904,6.466557791743574,3.6028590202331543,3.636659823452804
3822.0,3.3587005138397217,3.3622305873079537,6.529252052307129,5.761120365200721,4.278985023498535,4.3851320101747016
4879.0,3.393939733505249,3.6375747410858006,6.162619113922119,6.064230979830796,2.4639604091644287,2.6539565260001683
3900.0,4.05849552154541,3.964106040288458,6.926310062408447,6.231848468402989,3.777985095977783,4.126276584064419
4488.0,3.503709077835083,4.124697752899127,6.260305404663086,6.5825738550849575,4.244019985198975,4.405822892059856
3239.0,4.0391435623168945,4.563453555708734,6.762118816375732,5.788972254897993,2.694859743118286,2.792135158548553
2975.0,4.319143295288086,3.8084687574736185,3.856349229812622,3.542064096081506,4.69564962387085,4.978007828279388
3581.0,3.8233375549316406,4.340863236769742,5.007652759552002,4.768525120233483,2.1627910137176514,2.422911997058232
2888.0,3.634058713912964,3.882288789176741,6.67709493637085,5.772744386777366,5.169790744781494,5.31201984523214
2576.0,4.082086563110352,5.582994458582002,5.857245445251465,6.259802702426704,1.869539737701416,1.9736262354497176
1420.0,4.725035190582275,5.178862535419266,5.156363487243652,4.758608963466688,3.7562360763549805,3.883426056963621
3908.0,5.929894924163818,4.674381993975415,5.005289554595947,3.1011208804596957,3.7585062980651855,3.6390197632294834
4674.0,2.7300865650177,2.138717960500685,4.328970909118652,3.8333739237387054,3.2397618293762207,3.471577099074418
4903.0,4.011180400848389,4.926612820912821,7.609978199005127,6.530710069999426,5.023518085479736,5.810467004179713
1861.0,4.338945388793945,4.652749336066496,5.156898021697998,7.024527438630541,4.55031681060791,4.810625932977546
9.0,4.678380966186523,4.580627129540535,4.962782859802246,4.766878487047543,5.726378440856934,5.957969582309126
2895.0,3.2578814029693604,3.3521370482611053,8.237573623657227,8.601929718087945,3.99641489982605,3.92608150468964
2848.0,4.133914470672607,3.447679830749562,5.525731086730957,4.4640805808304425,3.990737199783325,4.243704048947095
3665.0,3.7105982303619385,4.144208252055055,7.802775859832764,8.675416427762833,3.5953383445739746,4.224592758131524
145.0,4.213712215423584,3.522629014593049,4.4200663566589355,2.985482613991822,5.252248764038086,5.291307965805396
2105.0,2.9089512825012207,3.011157519432093,7.235940456390381,7.73059539847473,5.663998603820801,5.395656515545913
3144.0,4.387017726898193,4.517442555502768,4.642303466796875,5.4270856760319175,4.88874626159668,5.106257901738391
842.0,3.2253386974334717,3.237461402944576,7.751898288726807,7.649905699822897,4.300056457519531,4.515549726102826
1129.0,4.604053974151611,5.150374856606989,5.797868251800537,5.383664636524332,3.9426779747009277,3.987298313354627
152.0,4.390017986297607,4.318066811773381,6.229289531707764,5.6438412023493445,2.0596399307250977,1.959706484940048
3592.0,3.407505989074707,2.779740087938232,6.795751094818115,6.3990740400124695,3.03155779838562,1.2039818144680936
1053.0,3.0087790489196777,2.64382746057551,8.07278060913086,7.200543816156518,5.020276069641113,5.0814954654588895
1591.0,3.8452515602111816,3.4667367173403765,6.601620197296143,5.521215563730912,3.036665916442871,3.2080912566518545
3009.0,3.865147352218628,4.404515584014929,6.290425777435303,6.86697655065613,2.639364242553711,2.72524337755606
2030.0,4.152600288391113,4.190514756782902,6.187957286834717,5.250298585617994,4.996355056762695,5.039825160627335
3419.0,2.4392645359039307,2.3179051876330705,8.031572341918945,6.8358508091271,5.158957481384277,5.039597681360569
1808.0,4.092857360839844,4.178911412165316,7.555693626403809,9.075382310519169,4.434146404266357,4.670929768387455
2697.0,3.2164394855499268,2.953418872031268,4.734166622161865,4.537156795573359,3.7833633422851562,3.624797923306874
3040.0,4.463468074798584,5.558292591054125,6.045563220977783,7.002232757414077,2.9166417121887207,3.1848236246172084
473.0,3.2971999645233154,4.084023442106648,4.648172855377197,4.440410183144407,4.5620951652526855,4.717724170965909
3290.0,3.6419003009796143,3.8736516075410847,6.235286235809326,5.376844321769824,3.368870258331299,3.6380245510181486
4075.0,4.3044867515563965,4.558687059494428,7.457199573516846,8.91821340045966,4.761921405792236,4.782203535945635
3497.0,3.730877637863159,3.3134678496000887,7.11988639831543,6.317386136389851,3.5555830001831055,3.5172298137179623
280.0,3.372777223587036,3.225917293209158,7.18241548538208,6.857209853804312,4.029211521148682,4.254948458563047
1742.0,3.689034938812256,3.8507783269924185,6.9484381675720215,6.228529634618504,2.682373523712158,2.9637823102201386
4625.0,4.735548973083496,5.127842468319424,5.748317718505859,4.598466058943314,5.44840145111084,5.487128185674528
2887.0,3.4863460063934326,3.826979898740053,6.721264839172363,8.323870585782448,3.341113328933716,3.5598821663389955
1942.0,3.3910534381866455,3.2003404901192667,7.126638889312744,6.531066916742768,5.793315887451172,5.556140428375706
101.0,4.07477331161499,4.0130231003335215,7.829801559448242,6.7899319392287545,3.7544074058532715,3.8842252114819806
2805.0,4.002370357513428,4.045365326318289,5.60440731048584,4.811289232442542,2.92690110206604,2.900213203752463
3571.0,3.39499831199646,3.6551209415863575,6.725600719451904,6.790913550814933,3.0678415298461914,3.2786813801894725
3685.0,2.455279588699341,2.6314361057771203,7.148265838623047,6.899131586704463,3.8726861476898193,3.6104251328331007
3662.0,4.535524845123291,4.971537410401844,5.0327911376953125,4.403632431688501,2.852611541748047,2.890353099230416
531.0,3.4446868896484375,3.4647593595110298,7.204660892486572,8.430072526574733,5.495420455932617,5.798610087184972
1887.0,3.273678779602051,3.260054650237813,7.567886829376221,6.5807233090387385,2.9379160404205322,2.949697282307703
682.0,4.397834300994873,4.174974848182696,6.022181034088135,6.095247104434345,2.908383369445801,2.7759760214198934
3795.0,4.94436502456665,4.184641105396032,5.062489986419678,3.980410392022402,3.2413673400878906,3.3590446405977987
3945.0,3.4867842197418213,3.899118876681939,7.2537126541137695,6.810680524200807,3.6891045570373535,3.812012452769965
4667.0,2.655773162841797,2.823413405682656,6.190830707550049,6.072372549032412,3.7640318870544434,4.108712472053052
2019.0,3.958873987197876,4.4150464645155285,8.002795219421387,8.590343265022799,3.128920316696167,3.2723283807174024
1097.0,4.4749603271484375,4.557613505785575,4.589157581329346,4.643982863013767,4.034358024597168,4.317609825595154
830.0,2.735692262649536,3.0271275275483704,8.045040130615234,7.728212825942419,4.298283576965332,4.483637429196703
2806.0,3.7139484882354736,3.930605741663341,7.333165645599365,6.771698824165546,5.110238075256348,5.088530507051367
3830.0,1.7770633697509766,2.0488368838462083,6.5936479568481445,7.282492401823818,3.5870344638824463,3.192063417227529
4382.0,4.0473480224609375,4.40800267072323,6.421309947967529,7.207123963499857,4.545866966247559,4.748982673928603
3892.0,4.080591201782227,4.111653456735248,4.056631088256836,4.744818909009492,4.036074161529541,4.595844223259503
765.0,4.161778926849365,4.251765007224233,5.645828723907471,5.554169256853368,3.089050769805908,3.5003539395501035
2768.0,3.541888952255249,3.201192224730832,6.932034492492676,6.124978702729529,4.518861770629883,4.370326150738986
4329.0,2.568281412124634,2.440480876457776,6.238925933837891,5.77463665769458,3.863513469696045,3.752365925441103
3296.0,3.4600160121917725,3.5627617633292434,6.313013553619385,6.0198153440368944,3.674259901046753,4.322507617657109
2195.0,4.560153484344482,5.262005555032804,4.9438605308532715,6.715461562363158,3.3023619651794434,3.467088510452849
2358.0,3.6621901988983154,4.957824560419862,7.93563985824585,7.328927680654949,4.512401580810547,3.288865755683969
3426.0,4.800368785858154,5.397483897164619,5.963390827178955,6.416950579197115,3.1493842601776123,3.346800358433189
3980.0,3.3303325176239014,3.858123046489156,6.971272945404053,6.603752176463245,3.9463515281677246,4.101719391698326
912.0,3.761883497238159,3.864037814664068,6.450544834136963,7.757967426729777,1.6113567352294922,1.6218226746091062
3146.0,2.771564245223999,1.891022610955908,4.883728504180908,3.135414833069793,3.3650615215301514,3.5057149506894905
1000.0,4.658575057983398,3.70796090047512,6.6323771476745605,4.869296346516467,3.622468948364258,3.755770972065179
3654.0,4.263389587402344,4.949743584662899,6.0492634773254395,4.322689204306927,3.619495391845703,3.578292976288487
2484.0,3.0836050510406494,3.895087688610136,6.911292552947998,10.746550592675868,2.4977924823760986,2.760722618134148
4077.0,4.508922576904297,5.424435275771114,5.014707088470459,5.804034593337038,5.371623992919922,5.38777209909813
2371.0,4.423336505889893,3.214851838084342,5.045473575592041,3.907708538829565,4.45191764831543,4.704434807645511
4839.0,4.147812366485596,3.503251937901476,6.666962146759033,4.923911078641487,5.215422630310059,5.4159167532264405
34.0,2.8550336360931396,3.358065513963574,7.676064968109131,8.226891063091543,2.837301015853882,2.9864839317912804
3790.0,4.248701572418213,4.86415169464916,6.383784770965576,7.445780649651879,3.02024507522583,3.1198678926266763
1021.0,3.6006062030792236,3.106414431004427,6.937580108642578,5.706353121987689,4.859625816345215,5.043606082301015
1648.0,4.170812129974365,4.093763342632662,5.945113658905029,5.900556609086257,2.9666359424591064,3.144675671413558
734.0,4.855502605438232,3.5465089072659897,5.987207889556885,3.9727830714078136,3.9303784370422363,3.980492320066693
4583.0,4.415994167327881,4.299557764410424,7.536270618438721,7.153635616834289,3.875920295715332,3.9309605159685423
3275.0,3.714102029800415,3.906753910506665,4.512547969818115,4.1631847871144565,3.4154915809631348,3.546697568954768
1621.0,3.8438594341278076,3.2981712456634287,3.669733762741089,3.036627069490227,4.271684646606445,4.127714354649078
3136.0,4.300530433654785,4.772661226591869,6.581297874450684,4.845987221268653,2.708707094192505,2.952834911725009
2690.0,4.5748724937438965,4.4059239200479166,3.8236260414123535,4.637113704391814,2.9728994369506836,3.638989529603533
2708.0,4.406752109527588,4.143888753315847,6.578789710998535,6.214178199930441,4.976520538330078,5.127054815821563
298.0,3.2349674701690674,3.3233452644372217,8.286066055297852,8.692047775301459,3.8265933990478516,4.130815715325008
2340.0,3.880249261856079,3.763288622436829,7.448718547821045,7.531562898077255,4.216093063354492,4.331380354455866
654.0,4.704959392547607,3.803771941019752,4.772961139678955,3.630702583833701,4.152095317840576,4.313291791574812
3775.0,3.8252665996551514,3.2482098117797142,7.799004554748535,6.383647569085393,2.2703254222869873,2.467391547495948
1256.0,3.4858744144439697,3.296160124801903,7.0650763511657715,8.425246270383244,3.7975807189941406,4.057009524986974
4521.0,1.9205188751220703,2.1779072908993182,6.319262981414795,8.201594416209185,3.5037264823913574,2.9765207819381243
231.0,3.281139612197876,2.791853770966524,6.803689002990723,6.897499375435504,5.350299835205078,5.791200444096916
3277.0,3.5916588306427,3.262103554131785,6.529515743255615,4.827168995011804,5.621416091918945,5.898011761734053
3231.0,3.630922555923462,3.925495856209928,6.463550090789795,6.131642593929659,5.00551700592041,5.160479012206764
692.0,2.8406310081481934,2.6434565176693283,6.750260353088379,6.278813799032602,4.495847702026367,4.563604950770271
2755.0,4.646597385406494,5.2036410160632265,4.823606014251709,6.221342089872501,5.220457077026367,6.321341637242509
4864.0,4.105381488800049,4.146523002213564,6.383189678192139,5.5980920690305,3.0626091957092285,3.3056148842320843
970.0,3.193476676940918,3.1016173629996366,6.001368522644043,5.513232735386885,3.5933456420898438,3.724388076394071
634.0,3.3161723613739014,3.588360102716029,5.22647762298584,5.175000127846271,3.005079507827759,3.209842053724513
4093.0,4.644248962402344,4.858281924770286,3.0341882705688477,1.2827014597742412,4.947324275970459,5.4465163041457
4078.0,3.4358937740325928,3.698140113667673,7.471681118011475,8.407321054360956,3.8063783645629883,3.723291596162716
1322.0,4.308584690093994,3.603607662410716,5.370728969573975,6.9363705754445,3.496342182159424,3.292250381156267
1832.0,3.423703908920288,3.269084450455428,5.851716041564941,4.880781073116201,3.953932285308838,4.130435048270286
2179.0,3.6250975131988525,3.832960057453681,7.012017726898193,6.250341579752215,1.9708303213119507,2.3158070230226704
1418.0,2.5275700092315674,2.47104527420594,6.624785900115967,6.7776251923631445,4.801551818847656,4.652613993995363
1783.0,4.773769855499268,4.597162345812221,6.196428298950195,5.938121069567244,3.7944817543029785,3.952481416779002
4716.0,4.246176242828369,4.183247064759923,6.4742655754089355,5.131264288777838,2.78940749168396,2.890553593641066
4702.0,3.4054436683654785,2.7256614195754603,7.32050085067749,6.495135506492734,2.886552572250366,3.070670469611488
4119.0,4.516889572143555,4.103826097810616,5.237800121307373,4.256283362454974,4.292835235595703,4.300114058529847
1653.0,3.9220376014709473,4.275193759234552,5.585894584655762,4.087164090383432,2.012573003768921,2.0958324069810708
1484.0,3.827763080596924,4.250919663652755,8.376461029052734,10.401529699198424,3.3679018020629883,3.471387393935979
2276.0,3.851727247238159,5.0166385432925376,6.4855852127075195,5.839938746013321,3.123103380203247,2.5235796332258005
878.0,3.8477041721343994,3.892964910077182,6.826173305511475,6.122177865456237,4.465526580810547,4.845698098406061
