sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
8055.0,-0.0868445634841919,0.0821947675540158,0.24380111694335938,0.2462150133606669,2.5489206314086914,2.1409243894960737
2313.0,0.04738599434494972,-0.0813970556789236,-0.07000935822725296,-0.2139946689430262,3.0516202449798584,3.069115123735992
14769.0,0.1736741065979004,0.1567771174893561,-0.034366823732852936,-0.0063241125410785,4.706838130950928,4.84284357515407
1890.0,-0.6042700409889221,-0.6647417164498778,0.19530707597732544,0.236502756736588,5.216456413269043,5.498261235490608
8991.0,-0.009121878072619438,-0.0438710780258969,0.018510602414608,0.0801340276097439,4.48315954208374,4.54284506364994
170.0,0.2053893357515335,0.1398507834165049,0.024471305310726166,0.0207537957369999,3.4213085174560547,3.451734692137588
1796.0,0.20861178636550903,0.1883765447671974,0.2632324695587158,0.1569690138759573,2.8700180053710938,3.136820668710829
14304.0,-0.16265156865119934,-0.1162258551966519,-0.20606468617916107,-0.1289276004712861,4.139552116394043,4.260407755041932
3920.0,-0.22577610611915588,-0.1903552080743917,0.05583774298429489,0.0451531469971425,4.006035327911377,4.000682095799808
14019.0,-0.5636301040649414,-0.4534742114160928,0.004108928609639406,-0.0388803403649259,5.578432559967041,5.574252258965126
3729.0,-0.11414254456758499,-0.331123412460327,-0.07328424602746964,-0.0946508052749668,2.1752119064331055,2.204406902424058
1040.0,-0.08740898966789246,-0.122020786861341,0.7153900265693665,0.6650062382993953,4.630093097686768,4.523921804923247
2849.0,0.1827293187379837,0.1298148225280324,0.3902179002761841,0.4391188011744292,3.5613303184509277,3.6477138531264
7865.0,-0.5405688881874084,-0.4840781170775486,-0.0951571837067604,-0.1325891658686986,4.6996169090271,4.809566090736909
12037.0,0.19709467887878418,0.2056613615089771,0.34835800528526306,0.3662215876713645,4.495638370513916,4.605885285665464
10412.0,-0.6702377796173096,-0.6634694348158251,0.28723713755607605,0.3905953991258524,4.23686408996582,4.54138705050501
8797.0,-0.22913551330566406,-0.3097426723775963,-0.1834314912557602,-0.2273225573528738,2.970041275024414,3.1028973949522367
765.0,0.11400915682315826,0.1648671419131792,0.17871612310409546,0.1870915405243622,5.322762489318848,5.45577867941995
1594.0,0.08518871665000916,-0.0131055952196362,-0.22127152979373932,-0.2890754212705104,2.860267162322998,2.8439053350460903
9215.0,0.08746929466724396,0.0709660354669597,-0.2753243148326874,-0.2596841434247512,4.167176723480225,4.356086899395369
7114.0,0.2649177312850952,0.2150991565646425,0.2368813157081604,0.1994047394951282,3.2276253700256348,3.4016092024154783
10361.0,0.02670285291969776,0.003146143191468,0.05313732475042343,0.0280151554227016,3.964409351348877,4.083473844864882
5146.0,0.05341416969895363,0.1307710233714215,0.15808957815170288,0.0741692284849803,4.507056713104248,4.723408519623739
10909.0,-0.09680646657943726,-0.1700992029442908,0.37580087780952454,0.4223481090987297,3.920444965362549,3.91852598818722
11489.0,-0.39220914244651794,-0.2542605948647458,-0.9644168019294739,-0.749643272050725,5.123226642608643,5.17614505427664
9882.0,-0.054703038185834885,-0.0671655915848861,-0.23113378882408142,-0.1909781035437557,4.173315525054932,4.294445857009931
8474.0,0.20929738879203796,0.1422364444591072,0.2732866704463959,0.2566162405983065,3.2765517234802246,3.381152684675332
150.0,0.39629489183425903,0.4140625680410745,-0.20434948801994324,-0.254876517067401,4.150506019592285,4.266093939200886
13592.0,0.19161292910575867,0.098468920561032,-0.1306617558002472,-0.074444231697259,3.8911046981811523,3.9683004376680566
388.0,0.033556196838617325,-0.0110742978414117,-0.458191841840744,-0.5075818071695075,4.998693943023682,5.028985040215259
12375.0,0.3858761191368103,0.3821061980996505,0.001273446367122233,-0.0336630369462799,4.2782158851623535,4.364492465610287
4515.0,-0.05765702947974205,-0.0205717001911463,0.1674787402153015,0.1887435335577443,4.476099491119385,4.720979982003083
1374.0,-0.360879123210907,-0.3424590161263511,-0.04370931535959244,-0.0500575968639451,4.40121603012085,4.50275552297777
2885.0,-0.01721271686255932,-0.0428186802857967,0.08984877914190292,-0.037674968138676,4.451717853546143,4.342611755222344
11401.0,-0.4225441813468933,-0.4414897362824888,-0.05748517066240311,-0.0254490831539105,3.836717128753662,3.974724452308111
5126.0,0.007654430344700813,-0.0266775568071507,-0.07898259907960892,-0.1126406144116416,4.914717197418213,4.974820855354749
2992.0,-0.12002277374267578,-0.1418327120284893,-0.07198905199766159,-0.0760952859964653,3.235244035720825,3.4660290677423737
5550.0,0.09692363440990448,0.0492734556826674,-0.3332570791244507,-0.3346864309830731,3.9331493377685547,3.912576001123934
10531.0,-0.038896020501852036,-0.0769810181286071,-0.1540895700454712,-0.1435761840439915,2.514565944671631,2.6479205355389186
14867.0,-0.5941035747528076,-0.5057154426164097,-0.08489302545785904,0.0817464629002232,2.4114909172058105,1.7424882505400476
3462.0,0.15812724828720093,0.0741265834403554,0.008875631727278233,-0.0947203158910857,2.2796692848205566,2.2839300346146643
3025.0,-0.43680092692375183,-0.4740340395089325,0.352059930562973,0.5661503207169053,2.394381046295166,2.3878155953243407
252.0,0.19051331281661987,0.2351231446055959,0.3443466126918793,0.3763818193938749,2.2928099632263184,2.00526311383552
13352.0,0.12516219913959503,0.155636640889281,0.020706914365291595,0.0657015550637278,4.521116256713867,4.560338452801205
12859.0,0.1499001383781433,0.1155295254103485,-0.2904486656188965,-0.3825429144471034,2.8919763565063477,2.867187877199318
8501.0,-0.5113041996955872,-0.7383177529418529,0.12147683650255203,0.159945746811238,2.450916290283203,2.708221352882341
933.0,0.3011676073074341,0.2653573048355073,-0.1149429902434349,-0.4555916127313566,3.3579564094543457,5.752193352477092
10025.0,0.16925780475139618,0.0489000337478887,0.22707998752593994,0.1014951566065184,1.8383809328079224,2.408885575864524
8894.0,0.295396625995636,0.1649061740504253,-0.12011083215475082,0.0692509855063912,3.556795358657837,3.928598383247156
5693.0,0.48400986194610596,0.3821644674549497,0.32910123467445374,0.2853557534695907,3.4362447261810303,3.5066774665641667
12987.0,0.3551211655139923,0.2772042424579861,-0.13550621271133423,-0.081330657453084,3.691020965576172,3.8580575137695328
14110.0,0.23474454879760742,0.2710359348452878,-0.47644251585006714,-0.4438367625491753,5.592344284057617,5.929814157754453
9264.0,-0.16778893768787384,-0.1564220641693358,0.0035601784475147724,0.0102656679132098,4.826926231384277,4.862054892566802
3252.0,-0.312913715839386,-0.3366475914703992,0.14992287755012512,0.1396904728026582,4.007359981536865,4.1125961184335305
10510.0,0.22240996360778809,0.2655024464030087,0.7397896647453308,0.8563414074160544,3.853684186935425,4.797585597762503
3600.0,0.3063792586326599,0.3173854407178802,0.0286908820271492,0.093284372734019,2.4645907878875732,2.666922434475896
14603.0,0.26345816254615784,0.2337682252943503,0.24771881103515625,0.2582269296781304,4.182267189025879,4.379969290153078
6988.0,-0.1843099594116211,-0.2453155158099201,0.1202211007475853,0.2040933985836446,3.7697525024414062,3.658285353878346
6106.0,-0.3773494362831116,-0.2980510445684475,-0.06799045950174332,-0.1019451850208904,4.911078929901123,5.068801971338055
2215.0,-0.33848029375076294,-0.3076886384170616,-0.097081758081913,-0.1174464667790673,4.705350875854492,4.848858501558181
2217.0,0.08602559566497803,0.0987766245508619,-0.04059091955423355,-0.0301425457816895,4.855411052703857,5.025272322551983
13877.0,0.33161497116088867,0.2461795222817289,0.0712762251496315,0.0557656565522681,3.070988893508911,3.111636222243666
2860.0,-0.29359832406044006,-0.2641567794065181,0.05875908583402634,0.0692010445632958,5.133725643157959,5.180222203068283
4922.0,0.3086808919906616,0.2655422883757357,0.015982143580913544,0.0060310459029952,3.498427629470825,3.505992596482363
2761.0,0.4440523386001587,0.3624570412392673,-0.09414160996675491,-0.0760483746284133,3.8889288902282715,3.871552520301233
3290.0,-0.04981191083788872,-0.0561687097093653,-0.5117868781089783,-0.4581175722381797,3.985203266143799,4.145926174687721
14334.0,0.19329074025154114,0.0776919697917046,0.0641658827662468,-0.0328352527497874,2.875293731689453,3.0508552284501547
2627.0,0.2209239900112152,0.2627401931640947,0.47976091504096985,0.284658092060358,2.5384650230407715,2.3382667493375635
13224.0,0.1114656925201416,0.1925226526082603,-0.10746679455041885,-0.1823023475691715,5.911170959472656,5.914539124358953
4936.0,-0.061636652797460556,-0.0378902351036406,-0.08947954326868057,-0.1238419060611101,4.139856338500977,4.364254866972169
3430.0,0.028238417580723763,0.0045876877399231,0.5865272283554077,0.5300037010732084,3.50106143951416,3.421708389354725
6249.0,0.4948823153972626,0.4130175221033804,-0.26201048493385315,-0.2385690512947575,3.6989643573760986,3.8259160704121062
11451.0,-0.04518857225775719,-0.1095035283198434,-0.526644229888916,-0.4548947031457268,3.279566526412964,3.286465113273573
8455.0,0.20956294238567352,0.235459127022076,-0.2662621736526489,-0.2753903441802923,2.8079662322998047,2.919379826762792
12519.0,-0.2013700157403946,-0.102282346534775,-0.17640098929405212,-0.1231044083262394,4.461926460266113,4.358518830166266
7792.0,0.503151535987854,0.4302928384955771,0.565756618976593,0.4996356312794076,4.007389068603516,4.190939191151137
11752.0,0.38869255781173706,0.4468335142984107,-0.03196016699075699,0.0545379437898251,5.2973737716674805,5.603845471247147
9200.0,-0.4246526062488556,-0.3021959299019751,-0.020515508949756622,0.0148214771649287,5.088724136352539,5.037226249880354
14615.0,0.5112594962120056,0.5259684717407117,0.04405426234006882,0.1107549998781667,4.258570194244385,4.442571228579083
2679.0,-0.18567466735839844,-0.2517514550377453,0.22772763669490814,0.2268151514920835,3.596529960632324,3.637856811792209
3708.0,-0.13850104808807373,-0.1639274318718105,-0.4379291832447052,-0.4010139707101929,4.179378509521484,4.224500725404567
14690.0,0.035297270864248276,0.0468981547998786,0.03880070149898529,-0.0481356491616896,1.7286337614059448,1.8381073747455203
2806.0,-0.2755253314971924,-0.1833486661428862,0.08147542923688889,0.0734856544256588,4.982285976409912,5.129844013382673
1454.0,-0.11373713612556458,-0.0922988428694743,0.356330931186676,0.3483474607499838,4.1723432540893555,4.132331681463359
14421.0,0.29539722204208374,0.1614685607065822,-0.254163920879364,-0.1976982601091418,3.269467353820801,3.3472841642038205
8397.0,0.47629356384277344,0.4055586937176872,-0.221710205078125,-0.2639523075558331,4.134939193725586,4.151645237419706
2320.0,-0.2992408275604248,-0.2722441455752282,-0.3253195881843567,-0.2372657052260537,4.009565830230713,4.185291929530488
5782.0,0.3584548234939575,0.179524896393821,-0.44092288613319397,-0.2582803734441752,3.2628560066223145,3.320873330736825
13734.0,0.2925844192504883,0.09768325973841,0.022978536784648895,-0.0666265031182187,2.7564563751220703,3.034452951920008
11499.0,0.36033254861831665,0.2889913914017685,-0.09404341131448746,-0.1154655445785928,4.07442045211792,4.2826751217287615
12295.0,-0.11027595400810242,-0.0551678167647079,0.729752242565155,0.7335744335681645,4.295788288116455,4.47963520801462
2289.0,0.12074527144432068,0.0390494799966084,-0.7286468744277954,-0.6470413001702008,4.649275302886963,4.716306030079451
9840.0,0.4236486554145813,0.6132333160466003,-0.01268760021775961,-0.0751427790290399,3.12662935256958,3.023023812604392
13618.0,-0.05931509658694267,-0.0650800755897381,-0.19501245021820068,-0.1984022675441967,2.9585013389587402,3.202253901191411
7564.0,-0.14364583790302277,-0.1587292383459979,-0.10349384695291519,-0.0938404877632617,4.025567531585693,4.090699310582699
1714.0,0.21521562337875366,0.2485667424720189,-0.2850551903247833,-0.2591048239168122,6.1288628578186035,6.0411463600136734
11214.0,-0.48566532135009766,-0.4217880606668464,-0.2503451704978943,-0.2928072505473459,3.3775267601013184,3.543182094048212
14599.0,0.11904772371053696,0.1523764334441472,0.34414801001548767,0.4280483147150589,2.0632622241973877,2.266893267125244
6046.0,-0.21117320656776428,-0.2234259669133671,-0.011837608180940151,-0.059762530276592,5.505272388458252,5.573745847804143
6910.0,0.06807352602481842,0.0420423974487443,-0.3796519935131073,-0.33499497413411,4.231945037841797,4.242771603629152
12594.0,-0.024346617981791496,-0.0525070349562338,0.003737651277333498,0.0041519660206947,3.343618392944336,3.43153580673747
5221.0,-0.41841408610343933,-0.3377270109192176,-0.2704320251941681,-0.217810278787157,4.101606845855713,4.0927630309588325
3669.0,0.26184970140457153,0.2598501942576296,0.17839094996452332,0.1556136085975848,4.140336990356445,4.213860396276393
14186.0,-0.21805088222026825,-0.2600597715608517,0.02776911109685898,0.0628567402254701,3.434746265411377,3.603448525824606
6700.0,0.04219437018036842,0.030368998839863,-0.14937661588191986,-0.0843791535818768,3.5329031944274902,3.667359443659179
6000.0,-0.21146179735660553,-0.142083985395975,-0.15028056502342224,-0.1487688591296299,3.9953598976135254,4.186339581776554
13532.0,0.08800952136516571,0.0363033047193562,0.3131844997406006,0.338515419302865,3.6855573654174805,3.69748900366153
5013.0,-0.14018306136131287,-0.0303206638389791,0.09666188806295395,0.0930341078248732,5.3771843910217285,5.555750413324519
12899.0,0.13742858171463013,0.0783536568944412,0.008195989765226841,0.0145207817872859,4.050957679748535,4.2208951215912
14565.0,0.24290788173675537,0.1986443012871609,-0.18113213777542114,-0.1786781153941706,4.654388904571533,4.716110112748878
1490.0,0.05112810805439949,0.0626013201159053,-0.24585935473442078,-0.212690972039181,4.308006763458252,4.453354919065572
1607.0,0.007334234192967415,-0.0557294110813304,0.2445686161518097,0.2198410284043437,5.473124980926514,5.608330243017838
8594.0,-0.3030693233013153,-0.3710095557502922,0.07018528133630753,0.1289887973812805,3.1899843215942383,3.301520849603836
4520.0,0.24684461951255798,0.2504421623554478,-0.6516640186309814,-0.5886547682293148,5.307892799377441,5.386157129961885
1403.0,0.28112614154815674,0.2254905838957602,-0.1244712844491005,-0.092158829503136,3.6743855476379395,3.727199491743894
9387.0,0.2605232000350952,0.2139482048018287,-0.3421325981616974,-0.3305435682420376,4.1478495597839355,4.136176065163022
14179.0,-0.1448751986026764,-0.1481738707278453,-0.03540308028459549,-0.0049802681607903,3.825512409210205,3.8773211577852353
8794.0,0.44574812054634094,0.495004192697017,-0.19922176003456116,-0.2179576006008592,4.786733150482178,4.910518629370007
1007.0,-0.287969708442688,-0.4085381091836872,0.3316693902015686,0.4159089329574356,3.129061698913574,3.123921334713434
2792.0,0.004604892805218697,-0.0498464563241768,0.21668758988380432,0.2020837514449759,2.9423694610595703,3.0333787059512725
2705.0,0.3720916509628296,0.2703168290994731,0.09306540340185165,0.1509516258580676,3.038869619369507,3.307454099418909
12072.0,-0.06837758421897888,-0.0911530001376064,0.23756158351898193,0.2086775899525856,4.884493350982666,4.826568518892944
13840.0,0.5255469679832458,0.3763811235525162,-0.08331341296434402,-0.0344925162772128,2.6801419258117676,2.7533651162950523
7039.0,-0.04352712258696556,-0.0122565204424386,-0.2092466950416565,-0.1921854770383437,4.976741313934326,5.036683799607291
12287.0,0.20189717411994934,0.1417795495238236,0.20365098118782043,0.1994117821670215,3.9356818199157715,4.038425284334945
7337.0,0.11049370467662811,0.0382881656450405,-0.3820304870605469,-0.3552314402824689,2.9286904335021973,3.028582644217235
2358.0,-0.23021568357944489,-0.1097226905459131,-0.23864242434501648,-0.0399148915581328,5.602682590484619,5.763105496176816
11959.0,-0.4048217535018921,-0.4028434129465396,0.3198869526386261,0.2932279104517316,4.4100494384765625,4.46497123912794
291.0,0.10980430245399475,0.0805305034703958,-0.2890888750553131,-0.2416638647151561,5.153957843780518,5.235866095225924
11287.0,-0.14084626734256744,0.0147617211081588,0.19484925270080566,0.547765314809319,3.674506902694702,3.818788070149292
7853.0,-0.6266671419143677,-0.4866710611863726,0.4269315302371979,0.4515636833661479,5.4937310218811035,5.268223303886161
3596.0,0.46958208084106445,0.4726906753174897,-0.39944562315940857,-0.4465501910295391,4.115189552307129,4.296659823056642
11025.0,0.2569131851196289,0.4397848145806469,0.23893074691295624,0.0613395154508266,2.5897064208984375,2.5868056372222528
89.0,-0.047152962535619736,-0.0827703731154192,0.2290748953819275,0.1522399216538602,3.088376045227051,3.2074840861255067
14921.0,0.05934766307473183,0.0264381506729376,0.015582584775984287,0.0424579009620749,4.01263427734375,4.124308347759878
2233.0,-0.21960291266441345,-0.250735511756432,0.06223750859498978,0.109055056883883,3.13651704788208,3.2639967423232603
3326.0,-0.128877192735672,-0.06300310134851,-0.13360543549060822,-0.0579449332245468,3.3437671661376953,3.5669480152585065
14336.0,-0.16269122064113617,-0.1745701208266295,0.44175246357917786,0.4054965613271981,4.405621528625488,4.396761907913119
6248.0,0.3719804286956787,0.3788891806216057,-0.004595465492457151,-0.0574609253231184,3.6040172576904297,3.695557502191173
12586.0,-0.35600170493125916,-0.3071492412461495,0.19760404527187347,0.2434792285061401,2.2708580493927,2.253156970388233
11627.0,-0.4274807572364807,-0.5172420411988707,-0.5470144748687744,-0.641993560641375,3.2453157901763916,3.463399394580951
8391.0,-0.30023276805877686,-0.3438508004022411,-0.16167396306991577,-0.2190954493108403,5.107334613800049,5.363278318281925
9028.0,0.5908212065696716,0.5658876872922212,0.17917954921722412,0.2083134599903758,4.182329177856445,4.348283684653161
1057.0,0.055904824286699295,0.0338327974584078,-0.4916565418243408,-0.4551948673923547,4.264829158782959,4.233802302888203
904.0,-0.0004176774527877569,-0.0513785673164201,-0.31766822934150696,-0.3178607706843963,5.9360432624816895,6.100591911845212
14078.0,0.08898192644119263,0.0170580380101165,-0.33641988039016724,-0.3352920989208628,3.191277027130127,3.1892572035990425
8669.0,-0.32816606760025024,-0.2734872011337896,-0.11475241929292679,-0.1080397299611213,4.47112512588501,4.592227797217523
2040.0,0.367733359336853,0.3329510159218847,-0.11984140425920486,-0.1312787981614767,3.6394097805023193,3.7899494636970106
1612.0,0.05025044456124306,0.014451533453258,0.5512821674346924,0.5030334904343858,3.5779099464416504,3.587433036220267
5776.0,-0.37128743529319763,-0.3405475937287514,0.610131561756134,0.6584477496357012,3.749081611633301,3.853381237635082
737.0,0.3840361535549164,0.3215741629089364,-0.08341912180185318,-0.1434226765784589,3.76010799407959,3.7917135719844777
14332.0,-0.23636522889137268,-0.245324096852773,0.1392267346382141,0.1343149605457362,5.033054828643799,5.130256801857376
4879.0,-0.1411263793706894,-0.1742644318168389,0.2881811559200287,0.2962346417265851,4.1102294921875,4.263633365302828
4124.0,0.09463638067245483,0.0539149763122991,0.3601067364215851,0.3538374501452653,4.391856670379639,4.436182847155616
4131.0,-0.17348402738571167,-0.1774509704605772,0.4279622435569763,0.5211366321937367,3.0118207931518555,3.119816790258614
8243.0,-0.34305423498153687,-0.1659876003945344,0.3268333673477173,0.0894060900314239,3.376148223876953,3.202397652084071
6419.0,-0.15950852632522583,-0.1554411075502556,-0.20300942659378052,-0.1823652938438879,4.499088764190674,4.565475325668279
2865.0,0.07388517260551453,-0.0711337430575799,-0.014211184345185757,-0.0638271345623027,2.603778600692749,2.7059552304198533
12504.0,-0.2761389911174774,-0.2725544180127843,0.4291971027851105,0.343222095004452,4.4228692054748535,4.428542901346669
1419.0,0.27531081438064575,0.3177670829199587,0.17934247851371765,0.1424259141506129,5.242595195770264,5.480665333173199
3324.0,0.2184404730796814,0.1543719734203036,0.12724268436431885,0.207277464736054,3.649278402328491,3.9189993957372833
4148.0,0.30317190289497375,0.2368199837689401,-0.1489761471748352,-0.1793941244241413,3.9285950660705566,4.013370750434193
13643.0,-0.017398415133357048,-0.0852884285956638,0.22632353007793427,0.2203309975751337,3.5956645011901855,3.6177087985111696
10448.0,-0.08425742387771606,-0.1277759841587423,0.33269593119621277,0.2018518552946909,3.1954686641693115,3.173472823410749
1011.0,0.20275232195854187,0.1726753078530155,-0.08861688524484634,-0.040529255947817,4.445471286773682,4.559544729947309
4097.0,0.0772666335105896,0.0393333626934496,-0.492005854845047,-0.3950887283022663,3.760735273361206,3.7797371723839777
8423.0,-0.38986021280288696,-0.3150380489840457,0.06389279663562775,0.0289200464930915,2.4422531127929688,2.5560107443795888
6606.0,0.024837972596287727,-0.0669415463942449,0.4061574637889862,0.4180402198621934,3.933954954147339,3.945195668791259
14953.0,0.12969103455543518,0.0661281968472542,0.03271578997373581,0.0100735794291037,4.161725997924805,4.355004965945375
12703.0,-0.09346231818199158,-0.0773524599741019,-0.2712016999721527,-0.1315348589503238,5.519699573516846,5.406277099649971
14355.0,0.3001827895641327,0.324042719431821,0.04605921357870102,0.0811292019420867,2.2668261528015137,2.359367684634364
14837.0,0.4269334077835083,0.562005533796443,0.07681123167276382,0.0222359072461539,3.2384731769561768,3.1908884180189894
14569.0,0.17346924543380737,0.1615250734893105,-0.025779016315937042,-0.0332756445476907,4.4428558349609375,4.483802450800164
8467.0,-0.2206328958272934,-0.2595938916123945,0.07915671914815903,0.0916601052085706,3.5501348972320557,3.7409531916087833
9968.0,-0.16891922056674957,0.0884577670822372,-0.06868075579404831,-0.1468173728473349,2.939258098602295,2.475617001691612
3367.0,0.3897843062877655,0.3500409296534639,0.03122628480195999,-0.0161929203393725,2.8311634063720703,2.917429951208373
10837.0,0.026090355589985847,0.0082066981606835,0.2622096538543701,0.3078800672456374,5.044252872467041,5.260472638372981
11528.0,0.12341286242008209,-0.0056835168988945,0.3028556704521179,0.4415397332299677,2.4896597862243652,2.664645031639214
12065.0,-0.35497939586639404,-0.3198498536700942,0.5299416184425354,0.4402853997454565,4.963959217071533,4.750443136545613
11361.0,-0.2810167968273163,-0.3097122157148133,0.5733866691589355,0.7741073273702128,4.168521881103516,4.469967107162565
8046.0,0.2129398137331009,0.1155451185877336,0.15977397561073303,0.2158502991872918,3.9637136459350586,4.067253309841653
1386.0,-0.02529480867087841,-0.0080585517090605,0.4741884469985962,0.5880340509663753,3.293442726135254,3.4216904751881927
11005.0,0.001358123729005456,0.0054314530946213,0.4775490164756775,0.4999007405066031,3.388305902481079,3.477713954502238
4872.0,-0.2502739727497101,-0.2524126574428211,0.08028020709753036,0.0470821697532009,3.806490659713745,3.8860464700199926
736.0,-0.3731653094291687,-0.367699670172892,0.10498734563589096,0.0661814611814474,5.56960916519165,5.4082927535475855
13044.0,-0.5863004922866821,-0.5650674221046138,-0.49964916706085205,-0.3937270029749929,3.7416467666625977,3.7732276655051193
12794.0,0.320883184671402,0.2966580557170292,-0.480630487203598,-0.4144236259463427,4.590169429779053,4.5962273243227445
13432.0,0.1964636743068695,0.3655279650443502,0.3104954957962036,0.3990021987545704,2.4778926372528076,2.484610891573149
2859.0,-0.5680463910102844,-0.7353619113551829,-0.1792134940624237,-0.054186432211297,2.273317813873291,2.423428888330922
9896.0,-0.05316617712378502,-0.1431009568059434,0.37805554270744324,0.3741672376900577,4.672952175140381,4.676548748804192
9050.0,0.3111872375011444,0.3027677539010854,-0.34355658292770386,-0.3166593851276696,5.248603343963623,5.152203025359213
10716.0,0.3919793367385864,0.3942482903026932,-0.10347012430429459,-0.0962866093557543,4.710072040557861,4.818430800705909
3657.0,0.25574153661727905,0.2203173626515304,-0.30213698744773865,-0.204540410001532,5.108255863189697,5.149061276356036
14164.0,-0.2718161344528198,-0.2881020737538812,0.19163373112678528,0.1970746069330831,4.9503679275512695,5.0316929834670985
885.0,-0.1989360749721527,-0.1168621424390047,-0.16364896297454834,-0.1217032477951041,5.639379024505615,5.877448627448454
12828.0,0.3385716676712036,0.2213058814803037,-0.08983869105577469,-0.1322885571125814,4.061760902404785,4.137067391486354
5816.0,-0.10311010479927063,-0.1353330955717878,-0.4054926931858063,-0.4462888253338503,4.220739364624023,4.3314416968191845
11184.0,-0.16801120340824127,-0.1764619681325199,-0.0355416014790535,-0.0566343802290314,4.302119731903076,4.494940690431704
2418.0,0.1881958246231079,0.1724847328766683,-0.6704832315444946,-0.7216816630115901,4.2661261558532715,4.428369115673636
11493.0,0.07249848544597626,0.1243613685152894,0.10396163910627365,0.1490515581576842,4.26906156539917,4.4344383627223785
14354.0,0.5147373080253601,0.4533752139835489,-0.15720605850219727,-0.1390535943847096,3.164416551589966,3.1403623978462667
10400.0,0.10796552896499634,0.0570485190541588,-0.20785769820213318,-0.2308029120554281,3.9180331230163574,4.010788797598293
5932.0,-0.09718120098114014,0.1445266064666599,0.032286010682582855,0.0227453042813713,5.759611129760742,5.739115581905676
2920.0,0.10806791484355927,0.5818048431953752,-0.29914337396621704,-0.3881836706878635,3.257864236831665,1.9164839395087263
12921.0,-0.4110149145126343,-0.445174048621579,0.4560788571834564,0.4688803807054175,3.814812183380127,4.000808447575631
9240.0,0.11772124469280243,0.1613858283149519,-0.5773687958717346,-0.6097900810567597,3.529301643371582,3.4805376018065703
6522.0,-0.3455912470817566,-0.3514995184946074,0.36416059732437134,0.3803072018424719,3.6896729469299316,3.881142165844072
8978.0,0.32415103912353516,0.3107141581887185,-0.39513421058654785,-0.367277421114434,3.5694782733917236,3.543919832858337
3990.0,-0.16228118538856506,-0.0855619370291108,-0.012638217769563198,0.0503267430609646,4.863485336303711,4.808383485404123
9776.0,0.42603397369384766,0.3271839302469247,-0.27064356207847595,-0.3310204357481856,6.2550578117370605,6.293880670128894
11624.0,-0.24590906500816345,-0.1562937286356691,0.007955693639814854,0.0778243930465221,2.374622344970703,2.58171780757527
12392.0,0.2789788544178009,0.3687413477953078,0.3167341947555542,0.3691854115374953,2.5149192810058594,2.481841197156881
10216.0,-0.23135310411453247,-0.3044776800896905,-0.26307088136672974,-0.2237871559447005,3.295074939727783,3.4314944187803884
4401.0,-0.03384556993842125,-0.0467428279153357,-0.07908893376588821,-0.1071460508643016,4.407001972198486,4.551469655228131
10804.0,-0.1926349699497223,-0.1604685135155428,0.12253760546445847,0.1334066167484097,4.679083347320557,4.778334766578453
6946.0,-0.516878604888916,-0.5113404184439343,0.08745826780796051,0.1177011721727325,3.1636860370635986,3.161212143484105
