sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
394.0,3.484534740447998,2.7807139830289715,6.177535533905029,5.146391278200535,2.7670705318450928,3.009147542288096
4843.0,3.4672231674194336,3.467833796896458,7.722033500671387,7.955058438578634,3.7374351024627686,3.701946216824645
4867.0,3.7103114128112793,4.114456257720288,7.049309253692627,7.660663910646419,3.3065998554229736,3.5036735695379155
1756.0,3.718736171722412,3.4426481647232365,6.110527038574219,8.00146097963448,2.4699320793151855,4.350202240863332
2516.0,4.082021236419678,5.240271177344922,5.550218105316162,8.79396204644472,4.159468173980713,4.08028333021701
3586.0,3.9281558990478516,4.250793014734553,5.291645050048828,4.7912762741436685,4.885499477386475,4.7792294539358045
4316.0,3.6976571083068848,4.051193424782144,6.956328392028809,7.209068116959705,2.0082247257232666,2.060100112407183
4967.0,3.191134214401245,2.894057360095677,6.506339073181152,6.0076036117914775,3.655561923980713,3.741225331570633
2100.0,2.9059720039367676,3.055002224063796,6.889386177062988,6.717762629210567,5.38476037979126,5.555945195599578
3600.0,3.8536243438720703,3.04045313011326,5.081710338592529,4.065851172335616,3.8833224773406982,4.498761302081037
4122.0,3.99033522605896,4.805507944091638,6.696561813354492,6.926597089600461,5.066077709197998,4.957385796851581
30.0,4.355625152587891,4.530457175358849,5.907200813293457,6.515959015893999,5.5054497718811035,5.583409600853184
66.0,4.81319522857666,4.4876923133607125,4.533638954162598,3.356946364844945,4.505921363830566,4.453088999068511
839.0,3.9034924507141113,3.9542127818790975,6.103412628173828,5.511053334187012,3.0339369773864746,2.8213251493615523
3907.0,4.7919793128967285,5.456147562450116,5.807132720947266,5.311303556481036,4.850026607513428,4.8637147908376885
3774.0,3.853878974914551,3.6149703635296513,6.294949531555176,5.016937534269204,3.380042314529419,3.4875030606356257
4636.0,4.4552083015441895,4.386742016825029,7.172153472900391,7.601088391908064,3.6872503757476807,4.110178711093308
3162.0,3.5246593952178955,3.5023242439358846,7.348108768463135,6.865728296785224,2.932105779647827,2.9122249259856927
2660.0,4.276681900024414,4.465322928465995,4.235152244567871,3.5072097330244056,6.437627792358398,6.385370695847412
4616.0,4.485428333282471,5.132959529271297,5.063755035400391,6.85113706338338,3.3511223793029785,3.378969285015385
4629.0,3.8021955490112305,4.2115793001957424,5.45757532119751,6.813544513292237,1.6872279644012451,1.7242475823909946
2452.0,3.544651985168457,3.1063842841767237,6.954578399658203,6.084389184659341,4.099656105041504,4.175107810428615
2847.0,3.256941795349121,3.2996639190844625,7.008207321166992,6.64329989406123,4.0375075340271,3.956423419789546
1145.0,3.894392490386963,3.9139748078383376,6.228414058685303,6.629898001905136,3.447004556655884,3.457203692216254
3079.0,3.9479243755340576,3.732641266505415,5.6195549964904785,5.1307838516449,3.834674596786499,3.898001093639476
1104.0,3.9618029594421387,4.477363164486537,6.005806922912598,8.152491218783002,1.5873662233352661,1.7055777987521932
169.0,3.421041250228882,3.34938734529989,7.081937789916992,6.854028587834186,3.8700196743011475,4.131488850229797
1671.0,3.8336052894592285,4.070310598301069,6.615628242492676,6.003532933741598,2.610001802444458,2.3765727743829976
2571.0,2.5064244270324707,2.52166484829651,6.496848106384277,4.528658368648458,5.265462398529053,5.542582271465039
2378.0,4.042060852050781,3.238328972084332,4.118110179901123,2.901066727967774,6.0837249755859375,6.02053493922927
4396.0,4.24099063873291,3.691203637776969,6.826381683349609,5.756475803995939,5.733525276184082,5.556356561847261
4258.0,3.8339648246765137,4.125311807965578,5.672182083129883,5.44432528499758,4.4050469398498535,4.184872626110272
3863.0,2.8687667846679688,2.90335643635166,7.754758834838867,8.368265208068468,2.8550899028778076,3.019784113301216
24.0,3.425445556640625,3.6616632336301898,6.664595603942871,8.059494130203277,5.955479621887207,5.948630131935154
2634.0,3.3428969383239746,3.288729003922553,6.433060646057129,4.433200127950254,5.8625288009643555,5.8554062516462935
3341.0,4.628715991973877,4.714776207256007,5.808226108551025,5.0045561933704175,4.728471755981445,4.828486896978808
2216.0,4.143179893493652,3.767824356736405,6.534910678863525,5.693133991111192,3.734907627105713,3.5983209262637383
3683.0,3.9946887493133545,3.5740099450252334,5.505518913269043,4.32169731161618,4.613702297210693,4.9183291492891446
4725.0,3.765829563140869,4.088302352548795,4.0574421882629395,4.444668703103442,3.6441962718963623,3.577781359721353
1908.0,4.1341094970703125,3.792958329696072,5.85086727142334,5.316347301295654,3.771919012069702,3.7554138110684874
85.0,4.480835914611816,4.342861165176751,5.366969108581543,5.333068667495841,5.073013782501221,4.535968249133118
228.0,4.410050392150879,4.131964369218008,5.981297492980957,5.98490512522529,5.149589538574219,5.429925549009283
297.0,3.2709779739379883,3.3578419940144983,6.9604949951171875,6.458030623761264,4.197230339050293,4.130587394566508
1002.0,4.722675323486328,4.755030378273868,5.710244178771973,4.413973417926662,5.477355480194092,5.380310797987774
2139.0,3.866641044616699,3.3494076154820007,4.284207344055176,4.055444452578396,4.210701942443848,4.200369257892872
712.0,4.470066547393799,3.977057159399533,6.836804389953613,5.800766092283342,4.063905239105225,3.9369500614675417
2802.0,2.821603536605835,2.8599920628355884,7.9267401695251465,9.061359987139006,2.748337745666504,2.862620709157081
2528.0,3.2743980884552,3.742134780459702,6.919328689575195,6.714305250133732,4.457029819488525,4.308407523258431
3753.0,2.4688913822174072,2.068868375960084,8.12886905670166,7.311828593301072,3.300895929336548,3.508838790660007
3322.0,2.9900593757629395,3.4620635880589363,7.328495979309082,9.156103700788671,4.612337589263916,4.629709551340965
3182.0,3.479475498199463,3.0951744362658844,2.332721710205078,2.849585289488756,3.254429578781128,3.345648204531393
4184.0,4.090912818908691,4.704540207678713,6.8389668464660645,6.112352073826132,3.3498079776763916,3.2783630593357365
1616.0,3.533022880554199,4.359621062104586,6.9755449295043945,8.301795500026387,4.527642726898193,4.518262297250652
3025.0,4.157308578491211,3.8795053928420913,5.021390438079834,5.043162558829335,1.6312470436096191,1.96412441716892
1414.0,4.416977405548096,5.286054847970622,5.8347673416137695,6.589938600922284,4.13455867767334,4.100435187930107
764.0,3.649740219116211,2.4712279299516693,3.265408992767334,2.690965449264925,3.110132932662964,2.8787137841775934
656.0,4.782834529876709,4.520293115543593,5.251237869262695,4.484745034155441,3.9741718769073486,3.885630519094574
4798.0,3.9350366592407227,3.043900033141138,5.044781684875488,5.399011922467836,2.6190552711486816,2.092559778415416
3850.0,3.000753402709961,3.703497965479704,7.34417724609375,8.791258288802283,3.39502215385437,2.881635279896023
4154.0,3.7470955848693848,3.7326575806259648,6.599583625793457,5.989725231556033,3.292646646499634,3.5082260659268854
469.0,3.9020872116088867,5.327305478699951,6.325415134429932,5.793508719579777,2.6791574954986572,2.9423028931942223
158.0,4.0311689376831055,3.9817649117560703,4.568137168884277,4.17041900954439,4.556474208831787,4.659435229392445
1296.0,3.077449321746826,2.9721269323757413,6.72298526763916,6.167016580471066,1.792244553565979,1.7416088573423796
498.0,3.595344066619873,3.678366990964116,3.7238218784332275,3.585190873605133,3.5430257320404053,3.2886056962132257
4741.0,4.186223983764648,4.7110498249702735,7.124896049499512,7.265312866799436,3.394597291946411,3.3734503253489985
2941.0,3.740541934967041,4.02420411748618,7.630112648010254,8.769182271764763,4.105888843536377,4.137605050840103
3457.0,3.063981533050537,2.8342758093333997,6.460278511047363,6.206910300032712,4.168298244476318,4.232506099990506
374.0,3.5853431224823,3.2006907479432547,7.221837997436523,6.594734905580171,5.99819803237915,6.052134895819874
80.0,2.8356146812438965,2.2742075941728475,5.142755508422852,4.694797362959253,4.329649448394775,4.51221547240378
1554.0,4.336509704589844,4.81288949904746,6.628854274749756,7.188778197643481,4.513759613037109,4.611897902683948
1670.0,4.294369697570801,4.334991077139417,5.477550506591797,4.499681760428942,3.751094341278076,3.375643381094389
2132.0,2.7184243202209473,0.8385444528624557,8.939398765563965,5.7450073712490966,4.241429805755615,2.311522072624594
4440.0,3.970024824142456,4.280280474073123,6.839286804199219,8.191370995047269,2.6465260982513428,2.5988867306157517
466.0,4.919034957885742,5.923854650616668,5.00002384185791,5.98879937987696,4.335632801055908,4.113183460059922
249.0,4.652830123901367,5.205639415690374,5.612977027893066,5.622094531897027,3.8909237384796143,3.624837612649781
932.0,3.964263439178467,3.498171825141263,4.649774551391602,4.011835601657965,3.0747623443603516,3.054942017383195
1336.0,3.4686663150787354,3.399984310239703,5.740476131439209,5.645505580514341,2.8161613941192627,2.711161140503424
4525.0,4.511993885040283,4.527591159063097,4.991916656494141,4.159377011589594,3.684817314147949,3.634919429279264
1339.0,4.418980598449707,5.950575314338657,6.588903427124023,6.753477426475868,2.9070773124694824,2.678704425660193
1407.0,4.061592102050781,4.499418801895001,5.902288913726807,6.748392552861101,6.097290992736816,5.817926247729217
1091.0,3.782501697540283,3.998330219829025,4.72464656829834,4.778575935364177,4.347958564758301,4.490549082699914
4210.0,4.110431671142578,3.6301847127249953,5.3906755447387695,4.539006874494424,1.3525129556655884,1.3961544903460958
743.0,3.271097183227539,3.1401373352276347,6.7128143310546875,6.265799819925867,3.7342982292175293,4.024212093449903
2324.0,3.2777206897735596,2.609472112153352,5.572043418884277,4.351003099893292,3.3983941078186035,3.390353549554457
3602.0,3.8008487224578857,3.4972933405723645,6.062150478363037,4.954383232251674,3.6552927494049072,3.5845123258617173
2124.0,3.220768690109253,2.7042431666756768,6.991580009460449,4.883237841848664,4.298644542694092,4.167699626447393
2095.0,4.292412757873535,4.847326153520705,5.178037166595459,5.7539680811060805,4.521178722381592,4.434382761790971
241.0,4.0209736824035645,4.373722726285039,5.170588493347168,4.243887430763852,2.868086576461792,2.7034067752276982
2352.0,3.445671558380127,3.947105487610653,6.898736476898193,7.740177612525716,4.682197093963623,4.416293586319197
1371.0,3.764285087585449,2.785281958349911,7.167006492614746,6.409006208899525,3.754345178604126,3.922256612147174
1058.0,2.3861029148101807,2.053439584301362,7.740931987762451,8.46132913554392,4.217221736907959,3.892059337991357
4817.0,3.9897520542144775,2.544915980567814,5.018548011779785,2.7185548088285296,4.743028163909912,4.788460728474619
200.0,3.167099952697754,3.2666197610789496,4.727372169494629,4.890792049167804,3.9326226711273193,4.865666132473194
2281.0,4.409768581390381,4.783196772594678,6.387173175811768,7.855241207550129,2.376983404159546,2.497090039205667
4750.0,4.4579973220825195,4.5490357383500095,3.959794521331787,5.291022476742642,4.24931001663208,4.112532325897403
2221.0,3.7827324867248535,4.238357774638536,6.3548359870910645,8.572239368169734,4.586805820465088,4.887109140748143
4772.0,4.023195743560791,3.970688698658272,4.6568498611450195,4.238768550437163,2.6707656383514404,2.5277750225085134
2820.0,4.4602742195129395,4.6305249018269805,5.837991714477539,6.451786820355655,3.7437965869903564,3.69415010852536
3151.0,3.810314416885376,4.091640939920636,7.646917819976807,9.032592342269265,3.516832113265991,3.367096103084269
4257.0,3.418947219848633,4.313099255874391,6.686276435852051,7.090135539956499,4.745269775390625,4.886688671708209
3108.0,3.9973738193511963,4.158242664912002,6.300408363342285,6.335922793520496,3.548868417739868,3.760018916789433
1974.0,4.369087219238281,3.581530487825285,6.1677703857421875,5.27334059382931,4.94935417175293,4.723652377670184
1376.0,4.5506463050842285,5.443259733384202,4.784746170043945,4.691905281433871,6.0625319480896,5.280486605496893
3969.0,2.567324638366699,3.23856878475642,7.56974458694458,7.441415888814575,4.561506748199463,4.69068668243529
4063.0,3.4565463066101074,3.594746751561055,6.956590175628662,8.330334978698172,5.792545795440674,6.810246238576685
4446.0,4.135706424713135,4.628363809397459,5.004871368408203,5.256852794572732,3.120929479598999,2.9216346906410746
3558.0,4.324800491333008,4.33503887777621,5.949041366577148,6.874196316214829,1.5738251209259033,1.6536667888641294
965.0,3.7270469665527344,3.296691576112865,5.769535541534424,6.611581107778681,1.536359429359436,1.283793466914938
180.0,3.6552937030792236,3.4366484993477995,2.6413660049438477,2.167313625099549,3.8731467723846436,3.951723828913746
3699.0,4.622005462646484,4.832076248536118,6.211551189422607,5.661724319152868,3.891225814819336,3.681587325340493
3822.0,2.9870128631591797,2.9323834862026845,4.7710185050964355,3.8613511454468097,4.919089317321777,5.414465471365801
4879.0,3.7069766521453857,4.158968795223505,6.912734031677246,6.687436619696695,5.0869975090026855,4.976459335162147
3900.0,3.806241989135742,3.9752455433745206,6.339113712310791,6.035808689254335,3.069136619567871,3.039764935029924
4488.0,3.536715030670166,3.371071070451092,7.783721923828125,8.888209131568185,4.807650089263916,4.71451528502169
3239.0,5.339308738708496,5.655300281169712,5.572117805480957,4.565691605800337,4.2001543045043945,4.033310077484991
2975.0,3.909738779067993,4.264024421589986,6.799473285675049,5.587503856758356,4.905585289001465,5.038737833519084
3581.0,4.206803321838379,4.41269286423348,3.9825940132141113,4.039894695482285,3.255157232284546,2.9649659907769776
2888.0,3.958395004272461,3.969583796675968,5.8407182693481445,5.214971391663303,3.9022305011749268,4.046963875224118
2576.0,2.2585666179656982,1.5842905716760938,6.971551418304443,5.251199169462592,4.663493633270264,4.65789793064059
1420.0,3.706606864929199,3.0832422139337803,4.986860275268555,4.538633416410445,4.588049411773682,5.018160376258875
3908.0,3.4533605575561523,3.5696495675445696,6.88797664642334,6.920136739723773,4.952205181121826,4.953598760015044
4674.0,3.11555552482605,2.702126212252653,6.863414287567139,6.256084929226863,4.172643184661865,4.112551465180692
4903.0,3.585798740386963,3.617589857670666,6.386570930480957,6.694654161734259,4.440981388092041,4.832266349816997
1861.0,3.079497814178467,2.8683894125480656,5.705587863922119,4.013052930659744,3.4449622631073,3.626705757290495
9.0,4.309290409088135,4.99481778538272,5.486865997314453,5.445598881474618,2.919201612472534,2.888379925404972
2895.0,3.724478006362915,3.8131468412303393,6.425556659698486,6.933757597205346,1.9753488302230835,1.9473613857983825
2848.0,3.2273926734924316,2.754823112858862,4.860854148864746,4.345874048800338,4.572025775909424,5.232706139247592
3665.0,3.2496490478515625,4.56354973943104,6.201587677001953,6.705177191038917,5.055427074432373,5.245394050382251
145.0,3.0234551429748535,2.6726138455274766,7.775212287902832,6.362549254550711,5.186514377593994,5.433369852562615
2105.0,2.741842746734619,3.261488344811533,7.538999557495117,7.528553834040385,4.292774677276611,4.050844286483755
3144.0,2.3416152000427246,1.942189712979443,7.617331504821777,7.964726855094998,3.954252004623413,3.5693771944894275
842.0,2.684197425842285,2.714700016954221,7.641613960266113,8.142368874630659,4.32610559463501,4.435426852845579
1129.0,3.3938369750976562,4.150595911061359,7.715123176574707,9.537177817649146,5.105854034423828,5.222706620764717
152.0,4.060566425323486,3.2689524938843526,6.136257171630859,3.857176748227164,3.0740861892700195,2.7402028815341857
3592.0,4.85330867767334,5.111524516457605,6.226008415222168,4.926390828383244,5.288323402404785,5.137404592185085
1053.0,4.546616554260254,5.435697472703188,5.981222152709961,7.118363643949079,3.2071945667266846,3.3589299799672494
1591.0,4.158596038818359,4.477544258148752,6.333953857421875,6.731874031086023,2.192822217941284,2.434599361804146
3009.0,4.40877103805542,4.375018574900135,5.0791015625,4.917067874072907,2.4246022701263428,2.4103342114821737
2030.0,5.093317985534668,4.72958817679778,5.910558700561523,5.909918244052225,2.7658026218414307,2.9036793946877744
3419.0,3.264768123626709,2.94752512706932,7.450697898864746,7.172515920290449,3.4236092567443848,3.515100084643009
1808.0,3.297105312347412,3.539000810418849,6.012825965881348,6.73468293158079,4.175463676452637,4.1776370073686735
2697.0,3.5092434883117676,3.2216384692856765,6.3163909912109375,5.251693851917716,3.7467262744903564,3.828880334976845
3040.0,4.120935916900635,4.10188285048809,6.704589366912842,7.317783631949865,2.8947503566741943,2.6804511834387545
473.0,3.8767378330230713,4.750818896602139,6.823537349700928,8.50549241724445,4.3537492752075195,4.312961344997043
3290.0,4.2615556716918945,4.179929397878575,5.424176216125488,5.872722747480457,3.3744964599609375,3.4546121809017163
4075.0,3.071061611175537,3.1457917264624724,7.0930938720703125,6.91783224548576,4.091802597045898,4.243310942494622
3497.0,4.50783109664917,4.93290850503762,4.952354907989502,4.409508798574191,1.622806191444397,1.8486813357460723
280.0,4.776579856872559,5.009265694722585,6.66267728805542,5.991437249505631,4.118031978607178,3.9068494905672746
1742.0,3.396697521209717,2.9157612015438765,7.96889591217041,7.660228613298692,3.7013192176818848,3.95355789529072
4625.0,5.099131107330322,5.355742191072995,6.018557548522949,5.929997302102633,4.45186185836792,4.606024344137984
2887.0,3.970211982727051,3.834728411099064,6.374777317047119,5.816766943404397,4.500302791595459,4.513380267977758
1942.0,3.976923942565918,4.046955664132145,5.388276100158691,5.8232097107898575,5.364779949188232,5.36798432478096
101.0,3.8039889335632324,3.766487917395852,7.406264305114746,7.357530041326241,3.006273031234741,3.1809951378804424
2805.0,3.799111843109131,4.884687754426462,6.659836769104004,9.55307975958914,4.019478797912598,4.015933631274516
3571.0,4.630754470825195,4.528743865781965,4.476837158203125,4.451077400738032,5.174969673156738,5.035984353391266
3685.0,3.7747631072998047,3.8095778679505976,5.251195907592773,4.933246899395228,3.0461068153381348,3.0787894672057807
3662.0,3.9780025482177734,3.6642604165806607,6.4160284996032715,6.690452178369173,2.277702569961548,2.3659770982207897
531.0,3.8432509899139404,4.587281199183009,6.981142044067383,8.139365333960788,4.101334095001221,4.317449751115992
1887.0,3.9780828952789307,4.197203002382545,6.434490203857422,5.170889023811498,3.1715612411499023,2.7649479858116277
682.0,4.0887980461120605,4.3898776896158775,4.681516647338867,4.543665384795832,2.4596965312957764,2.428574459064146
3795.0,4.379272937774658,4.6115080899032055,6.463800430297852,6.684539770041697,4.158250331878662,4.261362282729352
3945.0,4.29495096206665,4.238448418619247,7.007932662963867,7.129339870458516,4.918613433837891,4.903030030866302
4667.0,3.5653932094573975,3.0608143747334,4.698802947998047,4.39277587727843,1.9674973487854004,2.022708447996945
2019.0,3.588461399078369,3.5434447000150864,6.685037612915039,6.109802144354006,4.323639869689941,4.660483308768918
1097.0,3.5190114974975586,3.7148710191666687,6.510884761810303,5.674008856349517,3.1332552433013916,3.172170778015738
830.0,3.628842353820801,3.2818678389438203,7.304779529571533,7.4485738967307,4.321266174316406,3.755491768789822
2806.0,3.82273268699646,3.9355624134550657,6.060727119445801,5.908772637545623,2.115856885910034,2.105821983168947
3830.0,5.197920799255371,5.223647820433868,7.032303810119629,7.496116768343445,3.423903226852417,3.1754042810059486
4382.0,2.89835262298584,2.407544239344177,6.741215705871582,5.506066594856704,4.687537670135498,4.895250273338921
3892.0,4.456398010253906,5.3634851115823245,5.910103797912598,7.257954893304782,2.531808853149414,2.707144552973248
765.0,4.015571594238281,3.932939992304033,6.544527530670166,4.922186170918208,5.318684101104736,5.374301088827728
2768.0,3.6422524452209473,3.856241536776815,6.609333038330078,8.918309177617015,4.12087869644165,4.3956862899687845
4329.0,3.529531478881836,3.1926937592089444,5.607266426086426,4.974941746755558,3.6556508541107178,3.589748923248328
3296.0,3.827641248703003,3.9591450980053606,7.011953353881836,7.689326311182421,5.121778964996338,5.083099677314505
2195.0,4.473334312438965,3.773297051833041,6.350889205932617,4.580097599892564,3.29084849357605,3.3949680697785367
2358.0,4.789341449737549,5.312242538278699,5.6459832191467285,9.069114748055023,2.6467783451080322,2.918441008593399
3426.0,5.012550354003906,5.223116937553593,6.293442726135254,6.790101100672236,3.4028799533843994,3.528822807678119
3980.0,2.4526548385620117,2.1645738723442234,7.446298599243164,7.733881448753346,4.90303897857666,5.453018956781914
912.0,4.450357913970947,4.195680329300099,6.288410186767578,5.845834710084359,3.8883821964263916,3.777507531723113
3146.0,4.975554943084717,4.788575989043904,5.232198715209961,4.542683124220886,2.54301118850708,2.6379451668293648
1000.0,4.123189926147461,5.076746156013634,6.079140663146973,7.33789387159908,4.744137763977051,4.492839515377222
3654.0,2.9570579528808594,3.4832971527708434,7.093255996704102,8.954605933566574,2.1330888271331787,1.6520772947717337
2484.0,4.775209426879883,5.29528693171957,5.4283976554870605,5.833732979432837,4.05242919921875,3.87112615395633
4077.0,4.460887908935547,4.943343822157104,5.141791343688965,4.847271527062882,3.8273885250091553,4.00967023934526
2371.0,4.371208190917969,4.112493523654825,4.605599880218506,3.628953636021296,3.6557984352111816,3.23423222036046
4839.0,3.5851643085479736,3.3463971404334987,4.5539703369140625,4.532058859890646,4.629660606384277,4.657575708372788
34.0,4.779613971710205,5.142281031320702,4.535752296447754,4.597336828490294,4.5543694496154785,4.451488804061484
3790.0,3.9266293048858643,4.150997290124821,6.087671279907227,6.117865034846416,4.786962985992432,4.86504841599059
1021.0,3.9201385974884033,3.343450525564326,4.879876613616943,4.096653433619695,3.665912389755249,3.9607965531327776
1648.0,4.281410217285156,5.482969260644367,5.472412109375,5.57264849665849,4.492834568023682,4.254180982589799
734.0,3.718282699584961,3.4900447692686405,5.709609031677246,5.481215540459268,2.3668901920318604,2.322604644290932
4583.0,3.421457052230835,4.171495911695091,6.543329238891602,6.297542907208418,2.97502064704895,2.7698004207609914
3275.0,3.3870182037353516,3.8572039703398833,7.6336350440979,7.826433201768833,3.978919267654419,4.523013873581689
1621.0,3.746000051498413,3.762318734488463,6.956272602081299,7.485334829474026,4.315583229064941,4.497591001588644
3136.0,4.962060928344727,5.685836705025581,6.10359001159668,7.399828730060157,4.871200084686279,4.91429394276719
2690.0,3.793944835662842,3.936581251667256,6.856888771057129,7.0689414936884685,3.6160194873809814,3.708911917928516
2708.0,4.336853981018066,3.6702246273727472,6.190808296203613,4.331488968848753,2.6886179447174072,2.6356590856519286
298.0,3.8749043941497803,4.894345935305979,5.442740440368652,7.240983987097768,4.752086639404297,4.999056647093869
2340.0,3.5648345947265625,3.5161433332824807,7.661691665649414,7.198593548503668,2.9290449619293213,2.8066710090632982
654.0,3.7648472785949707,4.133043605493467,6.609285831451416,5.791742381068204,4.7893524169921875,4.852968373557533
3775.0,4.36973762512207,4.378730846038813,6.306632041931152,6.0053393791576095,3.1287643909454346,3.127033212682438
1256.0,4.684571743011475,4.781928276531413,4.704854488372803,3.8275625508491378,3.4981257915496826,3.378018572576271
4521.0,3.606142997741699,3.489014146410089,6.360093116760254,6.368480325253491,4.6386823654174805,4.664584029919006
231.0,4.902255535125732,4.366715320361785,5.8933610916137695,4.537608348037146,4.32766580581665,4.058362923566115
3277.0,4.513747692108154,5.476200230855891,5.733736991882324,5.405970966339116,1.7942872047424316,2.082617922153194
3231.0,3.822479248046875,3.205693754341884,3.8183116912841797,2.935198716165492,3.1958773136138916,2.9273002549642637
692.0,2.8646645545959473,3.0826597155754025,7.529525279998779,7.483417635114852,3.9371731281280518,3.920864422189672
2755.0,3.134155750274658,3.203015348326325,6.982307434082031,6.929466889912653,3.786362409591675,3.916084203757197
4864.0,4.492293834686279,5.327310793717823,3.754753589630127,6.386446950636071,3.6832520961761475,3.1554372898169736
970.0,4.604585647583008,4.256911529600871,6.1909990310668945,4.961507919953931,2.433684825897217,1.751401506951792
634.0,4.158632278442383,4.035037740596836,6.858875274658203,5.828190120129328,3.4073169231414795,3.497512404501524
4093.0,4.604564189910889,4.146183152999443,5.352415084838867,4.404700436848302,3.7279255390167236,3.8711028703208834
4078.0,3.9764270782470703,4.0218817740742105,6.074922561645508,5.380875668018583,4.417128562927246,4.76763948646445
1322.0,3.603973627090454,4.428435568296287,6.8076372146606445,6.358778939585009,4.435538291931152,4.313324432648256
1832.0,3.5748910903930664,3.821123606586174,6.356755256652832,6.557491158428844,2.7385313510894775,2.6847599573054035
2179.0,3.0847597122192383,3.433311126816629,6.334378242492676,8.170846954073642,3.75528883934021,3.4735551821984387
1418.0,4.403933048248291,4.799885826449735,5.756875991821289,5.5293357762479225,5.013223648071289,5.074807046528824
1783.0,3.731745719909668,3.900907859510685,6.093132019042969,5.250716061551905,5.015995025634766,4.8703381335199305
4716.0,3.795124053955078,4.13908968879648,6.567201614379883,5.553535663470613,4.759993553161621,4.796388729321258
4702.0,3.7840471267700195,3.979972397422337,5.376412391662598,5.003358982122892,3.3260366916656494,3.463750129741589
4119.0,4.723333358764648,4.434017200739826,3.876582145690918,3.5196547959967246,4.0867156982421875,3.990191699818826
1653.0,3.711641311645508,4.341792318217106,5.846989154815674,5.6046047146906295,4.290987491607666,4.341238324699733
1484.0,3.60504412651062,3.865056608579761,5.224908828735352,5.061098045568718,3.2147655487060547,3.0071522231211967
2276.0,3.9594335556030273,4.407785177109055,6.501741409301758,8.414608220662775,4.807997703552246,4.82340331211915
878.0,3.706998109817505,4.539532724942284,7.124939918518066,6.984507115263646,2.2727444171905518,2.271975446515701
