sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
7865.0,-0.4464491605758667,-0.4840781170775486,-0.142170250415802,-0.1325891658686986,4.6855878829956055,4.809566090736909
12037.0,0.30103886127471924,0.2056613615089771,0.34152379631996155,0.3662215876713645,4.612499237060547,4.605885285665464
10412.0,-0.5556862354278564,-0.6634694348158251,0.29607540369033813,0.3905953991258524,4.495682239532471,4.54138705050501
8797.0,-0.3444005846977234,-0.3097426723775963,-0.19517429172992706,-0.2273225573528738,3.176034927368164,3.1028973949522367
765.0,0.24880923330783844,0.1648671419131792,0.202390655875206,0.1870915405243622,5.651326656341553,5.45577867941995
1594.0,-0.13768576085567474,-0.0131055952196362,-0.16364969313144684,-0.2890754212705104,2.954139232635498,2.8439053350460903
9215.0,0.0858929306268692,0.0709660354669597,-0.2978023588657379,-0.2596841434247512,4.411219120025635,4.356086899395369
7114.0,0.2418912798166275,0.2150991565646425,0.21813476085662842,0.1994047394951282,3.403181791305542,3.4016092024154783
10361.0,0.03427322208881378,0.003146143191468,-0.008523378521203995,0.0280151554227016,4.135552406311035,4.083473844864882
5146.0,0.17217044532299042,0.1307710233714215,0.06991682946681976,0.0741692284849803,4.730871677398682,4.723408519623739
10909.0,-0.08975325524806976,-0.1700992029442908,0.3992312252521515,0.4223481090987297,4.017127990722656,3.91852598818722
11489.0,-0.24914269149303436,-0.2542605948647458,-0.7373572587966919,-0.749643272050725,5.141907215118408,5.17614505427664
9882.0,-0.042628213763237,-0.0671655915848861,-0.18283987045288086,-0.1909781035437557,4.302689075469971,4.294445857009931
8474.0,0.19138725101947784,0.1422364444591072,0.30088356137275696,0.2566162405983065,3.3789072036743164,3.381152684675332
150.0,0.46315914392471313,0.4140625680410745,-0.25018787384033203,-0.254876517067401,4.4013519287109375,4.266093939200886
13592.0,0.11049987375736237,0.098468920561032,-0.06639246642589569,-0.074444231697259,3.9894604682922363,3.9683004376680566
388.0,0.0036675480660051107,-0.0110742978414117,-0.48416852951049805,-0.5075818071695075,4.958364963531494,5.028985040215259
12375.0,0.4651181101799011,0.3821061980996505,0.017093490809202194,-0.0336630369462799,4.453670024871826,4.364492465610287
4515.0,0.0002021936234086752,-0.0205717001911463,0.1548077017068863,0.1887435335577443,4.7894673347473145,4.720979982003083
1374.0,-0.356319397687912,-0.3424590161263511,-0.08650617301464081,-0.0500575968639451,4.502945423126221,4.50275552297777
2885.0,-0.02651374042034149,-0.0428186802857967,-0.0712362676858902,-0.037674968138676,4.526697635650635,4.342611755222344
11401.0,-0.3827292323112488,-0.4414897362824888,-0.08350600302219391,-0.0254490831539105,4.027138710021973,3.974724452308111
5126.0,0.03501506149768829,-0.0266775568071507,-0.13903315365314484,-0.1126406144116416,5.04459810256958,4.974820855354749
2992.0,-0.09211902320384979,-0.1418327120284893,-0.09103341400623322,-0.0760952859964653,3.4383909702301025,3.4660290677423737
5550.0,-0.04573981463909149,0.0492734556826674,-0.2757228910923004,-0.3346864309830731,4.109565258026123,3.912576001123934
10531.0,-0.12160460650920868,-0.0769810181286071,-0.1219152957201004,-0.1435761840439915,2.7180185317993164,2.6479205355389186
14867.0,-0.5986955761909485,-0.5057154426164097,-0.19915054738521576,0.0817464629002232,2.688260555267334,1.7424882505400476
3462.0,0.12641368806362152,0.0741265834403554,-0.07779668271541595,-0.0947203158910857,2.2141177654266357,2.2839300346146643
3025.0,-0.5172258615493774,-0.4740340395089325,0.4439356029033661,0.5661503207169053,2.5343542098999023,2.3878155953243407
252.0,-0.008056536316871643,0.2351231446055959,0.47217121720314026,0.3763818193938749,2.2177226543426514,2.00526311383552
13352.0,0.13875339925289154,0.155636640889281,0.09489580988883972,0.0657015550637278,4.534134387969971,4.560338452801205
12859.0,0.1217452734708786,0.1155295254103485,-0.2659400701522827,-0.3825429144471034,2.7731127738952637,2.867187877199318
8501.0,-0.6154201030731201,-0.7383177529418529,0.10541956126689911,0.159945746811238,2.922642230987549,2.708221352882341
933.0,0.08216844499111176,0.2653573048355073,-0.05640221759676933,-0.4555916127313566,4.3536763191223145,5.752193352477092
10025.0,-0.06383632123470306,0.0489000337478887,0.2920014262199402,0.1014951566065184,2.2827301025390625,2.408885575864524
8894.0,0.3122270107269287,0.1649061740504253,-0.03929637745022774,0.0692509855063912,4.071046829223633,3.928598383247156
5693.0,0.42667871713638306,0.3821644674549497,0.35186296701431274,0.2853557534695907,3.5022079944610596,3.5066774665641667
12987.0,0.32597529888153076,0.2772042424579861,-0.08693915605545044,-0.081330657453084,3.850661277770996,3.8580575137695328
14110.0,0.24061031639575958,0.2710359348452878,-0.5757368206977844,-0.4438367625491753,6.05660343170166,5.929814157754453
9264.0,-0.21186448633670807,-0.1564220641693358,-0.026165146380662918,0.0102656679132098,4.912980556488037,4.862054892566802
3252.0,-0.31315475702285767,-0.3366475914703992,0.16318131983280182,0.1396904728026582,4.187499523162842,4.1125961184335305
10510.0,0.24743984639644623,0.2655024464030087,0.7566736936569214,0.8563414074160544,4.0350117683410645,4.797585597762503
3600.0,0.20215514302253723,0.3173854407178802,0.15293021500110626,0.093284372734019,2.5505661964416504,2.666922434475896
14603.0,0.2970525622367859,0.2337682252943503,0.24147740006446838,0.2582269296781304,4.419834613800049,4.379969290153078
6988.0,-0.17947687208652496,-0.2453155158099201,0.1600615233182907,0.2040933985836446,3.7533750534057617,3.658285353878346
6106.0,-0.252412348985672,-0.2980510445684475,-0.07673050463199615,-0.1019451850208904,5.125426769256592,5.068801971338055
2215.0,-0.26035064458847046,-0.3076886384170616,-0.1142958253622055,-0.1174464667790673,4.838980197906494,4.848858501558181
2217.0,0.13594157993793488,0.0987766245508619,-0.029324132949113846,-0.0301425457816895,5.058613300323486,5.025272322551983
13877.0,0.2519228160381317,0.2461795222817289,0.08420820534229279,0.0557656565522681,3.109008312225342,3.111636222243666
2860.0,-0.16044138371944427,-0.2641567794065181,-0.02066735550761223,0.0692010445632958,5.271352767944336,5.180222203068283
4922.0,0.28131890296936035,0.2655422883757357,0.042736735194921494,0.0060310459029952,3.6577634811401367,3.505992596482363
2761.0,0.3958898186683655,0.3624570412392673,-0.061365026980638504,-0.0760483746284133,3.9737019538879395,3.871552520301233
3290.0,-0.024776890873908997,-0.0561687097093653,-0.4840897023677826,-0.4581175722381797,4.219327449798584,4.145926174687721
14334.0,0.1405274122953415,0.0776919697917046,0.0574081614613533,-0.0328352527497874,3.04677152633667,3.0508552284501547
2627.0,-0.0018408151809126139,0.2627401931640947,0.3901415765285492,0.284658092060358,2.5796589851379395,2.3382667493375635
13224.0,0.2790411114692688,0.1925226526082603,-0.2737307548522949,-0.1823023475691715,6.102545261383057,5.914539124358953
4936.0,-0.011011764407157898,-0.0378902351036406,-0.07731185853481293,-0.1238419060611101,4.289677143096924,4.364254866972169
3430.0,0.02664683759212494,0.0045876877399231,0.5478758811950684,0.5300037010732084,3.418377161026001,3.421708389354725
6249.0,0.487093061208725,0.4130175221033804,-0.23782767355442047,-0.2385690512947575,3.754957914352417,3.8259160704121062
11451.0,-0.1845593899488449,-0.1095035283198434,-0.4589431583881378,-0.4548947031457268,3.260587692260742,3.286465113273573
8455.0,0.2531370520591736,0.235459127022076,-0.2620975375175476,-0.2753903441802923,2.978691577911377,2.919379826762792
12519.0,-0.1274637132883072,-0.102282346534775,-0.1440877467393875,-0.1231044083262394,4.4935150146484375,4.358518830166266
7792.0,0.5028021335601807,0.4302928384955771,0.5355117321014404,0.4996356312794076,3.9892754554748535,4.190939191151137
11752.0,0.5395564436912537,0.4468335142984107,0.03000738099217415,0.0545379437898251,5.681350231170654,5.603845471247147
9200.0,-0.19314609467983246,-0.3021959299019751,-0.07468312978744507,0.0148214771649287,4.977559566497803,5.037226249880354
14615.0,0.43835821747779846,0.5259684717407117,0.11261653900146484,0.1107549998781667,4.334008693695068,4.442571228579083
2679.0,-0.2587563097476959,-0.2517514550377453,0.21954533457756042,0.2268151514920835,3.711763381958008,3.637856811792209
3708.0,-0.13862566649913788,-0.1639274318718105,-0.3551584780216217,-0.4010139707101929,4.199488162994385,4.224500725404567
14690.0,-0.045231446623802185,0.0468981547998786,-0.010644601657986641,-0.0481356491616896,1.8919159173965454,1.8381073747455203
2806.0,-0.1465626209974289,-0.1833486661428862,0.0819549560546875,0.0734856544256588,5.177773952484131,5.129844013382673
1454.0,-0.07147876918315887,-0.0922988428694743,0.36314523220062256,0.3483474607499838,4.1528496742248535,4.132331681463359
14421.0,0.19245098531246185,0.1614685607065822,-0.21673576533794403,-0.1976982601091418,3.411506175994873,3.3472841642038205
8397.0,0.4339202642440796,0.4055586937176872,-0.24360404908657074,-0.2639523075558331,4.0989909172058105,4.151645237419706
2320.0,-0.35298922657966614,-0.2722441455752282,-0.2572265863418579,-0.2372657052260537,4.255688190460205,4.185291929530488
5782.0,0.10111106932163239,0.179524896393821,-0.16695420444011688,-0.2582803734441752,3.0562286376953125,3.320873330736825
13734.0,0.1107320636510849,0.09768325973841,-0.0006037801504135132,-0.0666265031182187,3.026083469390869,3.034452951920008
11499.0,0.3661530911922455,0.2889913914017685,-0.06535185873508453,-0.1154655445785928,4.319046974182129,4.2826751217287615
12295.0,-0.0741046816110611,-0.0551678167647079,0.7278364300727844,0.7335744335681645,4.4884033203125,4.47963520801462
2289.0,0.021139100193977356,0.0390494799966084,-0.6471651196479797,-0.6470413001702008,4.671147346496582,4.716306030079451
9840.0,0.3587645888328552,0.6132333160466003,0.021529152989387512,-0.0751427790290399,3.1841721534729004,3.023023812604392
13618.0,-0.06961818039417267,-0.0650800755897381,-0.1745433509349823,-0.1984022675441967,3.20418119430542,3.202253901191411
7564.0,-0.09715728461742401,-0.1587292383459979,-0.0860893726348877,-0.0938404877632617,4.1100006103515625,4.090699310582699
1714.0,0.2540132403373718,0.2485667424720189,-0.32492968440055847,-0.2591048239168122,6.198462009429932,6.0411463600136734
11214.0,-0.4440295100212097,-0.4217880606668464,-0.2786746323108673,-0.2928072505473459,3.5539469718933105,3.543182094048212
14599.0,0.02137865126132965,0.1523764334441472,0.2750234305858612,0.4280483147150589,2.1267828941345215,2.266893267125244
6046.0,-0.23465023934841156,-0.2234259669133671,-0.17213866114616394,-0.059762530276592,5.503554344177246,5.573745847804143
6910.0,0.05672721564769745,0.0420423974487443,-0.3016137182712555,-0.33499497413411,4.184566974639893,4.242771603629152
12594.0,-0.06717453896999359,-0.0525070349562338,0.06320282816886902,0.0041519660206947,3.4337799549102783,3.43153580673747
5221.0,-0.3716936409473419,-0.3377270109192176,-0.2356135994195938,-0.217810278787157,4.256616115570068,4.0927630309588325
3669.0,0.29988816380500793,0.2598501942576296,0.15986478328704834,0.1556136085975848,4.195072174072266,4.213860396276393
14186.0,-0.2598608434200287,-0.2600597715608517,0.06853187084197998,0.0628567402254701,3.663147449493408,3.603448525824606
6700.0,0.05416257679462433,0.030368998839863,-0.10188122093677521,-0.0843791535818768,3.642514944076538,3.667359443659179
6000.0,-0.1571916788816452,-0.142083985395975,-0.14085900783538818,-0.1487688591296299,4.17084264755249,4.186339581776554
13532.0,0.0572536438703537,0.0363033047193562,0.3156525492668152,0.338515419302865,3.8352408409118652,3.69748900366153
5013.0,-0.10843698680400848,-0.0303206638389791,0.1630234569311142,0.0930341078248732,5.682260990142822,5.555750413324519
12899.0,0.10103975236415863,0.0783536568944412,-0.023349501192569733,0.0145207817872859,4.195147514343262,4.2208951215912
14565.0,0.22296564280986786,0.1986443012871609,-0.19868221879005432,-0.1786781153941706,4.800927639007568,4.716110112748878
1490.0,0.022469446063041687,0.0626013201159053,-0.2493058294057846,-0.212690972039181,4.383908748626709,4.453354919065572
1607.0,0.04209513962268829,-0.0557294110813304,0.22692637145519257,0.2198410284043437,5.637752056121826,5.608330243017838
8594.0,-0.3600108325481415,-0.3710095557502922,0.08313906192779541,0.1289887973812805,3.4382388591766357,3.301520849603836
4520.0,0.244272843003273,0.2504421623554478,-0.671424388885498,-0.5886547682293148,5.570648670196533,5.386157129961885
1403.0,0.28366899490356445,0.2254905838957602,-0.1393379122018814,-0.092158829503136,3.7321534156799316,3.727199491743894
9387.0,0.2395780235528946,0.2139482048018287,-0.31729260087013245,-0.3305435682420376,4.2840046882629395,4.136176065163022
14179.0,-0.24033503234386444,-0.1481738707278453,-0.022920340299606323,-0.0049802681607903,3.9325015544891357,3.8773211577852353
8794.0,0.5381556153297424,0.495004192697017,-0.22486943006515503,-0.2179576006008592,5.0358781814575195,4.910518629370007
1007.0,-0.37367504835128784,-0.4085381091836872,0.4418657124042511,0.4159089329574356,3.2155494689941406,3.123921334713434
2792.0,-0.07691068947315216,-0.0498464563241768,0.20913398265838623,0.2020837514449759,3.0892772674560547,3.0333787059512725
2705.0,0.40451574325561523,0.2703168290994731,0.23129741847515106,0.1509516258580676,3.3477001190185547,3.307454099418909
12072.0,-0.04091404378414154,-0.0911530001376064,0.2257913202047348,0.2086775899525856,4.68049955368042,4.826568518892944
13840.0,0.39663779735565186,0.3763811235525162,0.0648232251405716,-0.0344925162772128,2.7270798683166504,2.7533651162950523
7039.0,0.06572522222995758,-0.0122565204424386,-0.20293404161930084,-0.1921854770383437,4.959870338439941,5.036683799607291
12287.0,0.22503291070461273,0.1417795495238236,0.1998288780450821,0.1994117821670215,4.099593639373779,4.038425284334945
7337.0,-0.0007448645774275064,0.0382881656450405,-0.3951789438724518,-0.3552314402824689,3.0676286220550537,3.028582644217235
2358.0,-0.17358426749706268,-0.1097226905459131,-0.11278694868087769,-0.0399148915581328,5.655480861663818,5.763105496176816
11959.0,-0.3723679780960083,-0.4028434129465396,0.2513524889945984,0.2932279104517316,4.514251232147217,4.46497123912794
291.0,0.14792831242084503,0.0805305034703958,-0.3206389248371124,-0.2416638647151561,5.315704822540283,5.235866095225924
11287.0,-0.15502168238162994,0.0147617211081588,0.5899957418441772,0.547765314809319,3.6902403831481934,3.818788070149292
7853.0,-0.4660477936267853,-0.4866710611863726,0.4661109745502472,0.4515636833661479,5.381239891052246,5.268223303886161
3596.0,0.4979285001754761,0.4726906753174897,-0.49962911009788513,-0.4465501910295391,4.3002848625183105,4.296659823056642
11025.0,0.24985159933567047,0.4397848145806469,0.012121602892875671,0.0613395154508266,2.698387622833252,2.5868056372222528
89.0,0.05107961595058441,-0.0827703731154192,0.1711636334657669,0.1522399216538602,3.1857242584228516,3.2074840861255067
14921.0,0.14563752710819244,0.0264381506729376,0.0743577778339386,0.0424579009620749,4.039153575897217,4.124308347759878
2233.0,-0.2921513020992279,-0.250735511756432,0.15377351641654968,0.109055056883883,3.322118043899536,3.2639967423232603
3326.0,-0.0362156480550766,-0.06300310134851,-0.06875523924827576,-0.0579449332245468,3.6432857513427734,3.5669480152585065
14336.0,-0.07487265765666962,-0.1745701208266295,0.3552810251712799,0.4054965613271981,4.411696910858154,4.396761907913119
6248.0,0.39564812183380127,0.3788891806216057,-0.03354128077626228,-0.0574609253231184,3.654956579208374,3.695557502191173
12586.0,-0.3404858112335205,-0.3071492412461495,0.2711682617664337,0.2434792285061401,2.621558666229248,2.253156970388233
11627.0,-0.4245458245277405,-0.5172420411988707,-0.6369936466217041,-0.641993560641375,3.8803844451904297,3.463399394580951
8391.0,-0.29439258575439453,-0.3438508004022411,-0.20406603813171387,-0.2190954493108403,5.298503398895264,5.363278318281925
9028.0,0.6192626953125,0.5658876872922212,0.23520956933498383,0.2083134599903758,4.311130046844482,4.348283684653161
1057.0,0.028599217534065247,0.0338327974584078,-0.44493404030799866,-0.4551948673923547,4.269245147705078,4.233802302888203
904.0,0.11854936182498932,-0.0513785673164201,-0.32324185967445374,-0.3178607706843963,6.007593154907227,6.100591911845212
14078.0,-0.023526743054389954,0.0170580380101165,-0.2930834889411926,-0.3352920989208628,3.2493419647216797,3.1892572035990425
8669.0,-0.1760856956243515,-0.2734872011337896,-0.12362948060035706,-0.1080397299611213,4.585872173309326,4.592227797217523
2040.0,0.335746169090271,0.3329510159218847,-0.11386449635028839,-0.1312787981614767,3.805894374847412,3.7899494636970106
1612.0,-0.00891973078250885,0.014451533453258,0.4850738048553467,0.5030334904343858,3.616338014602661,3.587433036220267
5776.0,-0.3655455708503723,-0.3405475937287514,0.7063776254653931,0.6584477496357012,4.065858364105225,3.853381237635082
737.0,0.34206146001815796,0.3215741629089364,-0.17336219549179077,-0.1434226765784589,3.920276165008545,3.7917135719844777
14332.0,-0.20839981734752655,-0.245324096852773,0.13806270062923431,0.1343149605457362,5.209815502166748,5.130256801857376
4879.0,-0.14829806983470917,-0.1742644318168389,0.3222339153289795,0.2962346417265851,4.290825366973877,4.263633365302828
4124.0,0.10133017599582672,0.0539149763122991,0.3036334216594696,0.3538374501452653,4.558487415313721,4.436182847155616
4131.0,-0.1758648008108139,-0.1774509704605772,0.5703679323196411,0.5211366321937367,3.2313308715820312,3.119816790258614
8243.0,-0.16894124448299408,-0.1659876003945344,0.06916140019893646,0.0894060900314239,3.2304348945617676,3.202397652084071
6419.0,-0.12732885777950287,-0.1554411075502556,-0.2205718755722046,-0.1823652938438879,4.553660869598389,4.565475325668279
2865.0,-0.029800131916999817,-0.0711337430575799,0.06536425650119781,-0.0638271345623027,2.678788661956787,2.7059552304198533
12504.0,-0.2594255805015564,-0.2725544180127843,0.29768186807632446,0.343222095004452,4.5340352058410645,4.428542901346669
1419.0,0.40238359570503235,0.3177670829199587,0.1729356050491333,0.1424259141506129,5.529551982879639,5.480665333173199
3324.0,0.20597364008426666,0.1543719734203036,0.1618407815694809,0.207277464736054,3.839904546737671,3.9189993957372833
4148.0,0.2591858506202698,0.2368199837689401,-0.2124508023262024,-0.1793941244241413,4.1390156745910645,4.013370750434193
13643.0,-0.1019989401102066,-0.0852884285956638,0.1733691692352295,0.2203309975751337,3.745668411254883,3.6177087985111696
10448.0,-0.16613517701625824,-0.1277759841587423,0.3178214132785797,0.2018518552946909,3.371985912322998,3.173472823410749
1011.0,0.23710744082927704,0.1726753078530155,-0.05012790486216545,-0.040529255947817,4.590052604675293,4.559544729947309
4097.0,-0.009980276226997375,0.0393333626934496,-0.37842535972595215,-0.3950887283022663,3.7934577465057373,3.7797371723839777
8423.0,-0.29457998275756836,-0.3150380489840457,-0.03163299337029457,0.0289200464930915,2.663611888885498,2.5560107443795888
6606.0,-0.054885104298591614,-0.0669415463942449,0.4238393306732178,0.4180402198621934,3.8889989852905273,3.945195668791259
14953.0,0.13772691786289215,0.0661281968472542,0.01139352098107338,0.0100735794291037,4.358664512634277,4.355004965945375
12703.0,-0.04613552987575531,-0.0773524599741019,-0.23916731774806976,-0.1315348589503238,5.472762107849121,5.406277099649971
14355.0,0.29110708832740784,0.324042719431821,0.12616834044456482,0.0811292019420867,2.2606236934661865,2.359367684634364
14837.0,0.5181188583374023,0.562005533796443,-0.014587858691811562,0.0222359072461539,3.1760330200195312,3.1908884180189894
14569.0,0.19354496896266937,0.1615250734893105,-0.008069183677434921,-0.0332756445476907,4.5412774085998535,4.483802450800164
8467.0,-0.24769194424152374,-0.2595938916123945,0.1518164426088333,0.0916601052085706,3.7333436012268066,3.7409531916087833
9968.0,0.1822696477174759,0.0884577670822372,0.009962689131498337,-0.1468173728473349,2.5174672603607178,2.475617001691612
3367.0,0.3418560028076172,0.3500409296534639,0.09103906154632568,-0.0161929203393725,2.9379119873046875,2.917429951208373
10837.0,0.13515807688236237,0.0082066981606835,0.30904504656791687,0.3078800672456374,5.366536617279053,5.260472638372981
11528.0,-0.11771105229854584,-0.0056835168988945,0.45626819133758545,0.4415397332299677,2.7047574520111084,2.664645031639214
12065.0,-0.3192659914493561,-0.3198498536700942,0.42986124753952026,0.4402853997454565,4.870645046234131,4.750443136545613
11361.0,-0.19007377326488495,-0.3097122157148133,0.6271235942840576,0.7741073273702128,4.2679924964904785,4.469967107162565
8046.0,0.1841363161802292,0.1155451185877336,0.24732302129268646,0.2158502991872918,4.1006927490234375,4.067253309841653
1386.0,-0.07205705344676971,-0.0080585517090605,0.4612855017185211,0.5880340509663753,3.520709991455078,3.4216904751881927
11005.0,0.06123368442058563,0.0054314530946213,0.46733853220939636,0.4999007405066031,3.5432331562042236,3.477713954502238
4872.0,-0.2056461125612259,-0.2524126574428211,0.07264827191829681,0.0470821697532009,3.922781467437744,3.8860464700199926
736.0,-0.2709386944770813,-0.367699670172892,-0.049184199422597885,0.0661814611814474,5.449352741241455,5.4082927535475855
13044.0,-0.7537308931350708,-0.5650674221046138,-0.37032535672187805,-0.3937270029749929,3.934628486633301,3.7732276655051193
12794.0,0.28107818961143494,0.2966580557170292,-0.41336533427238464,-0.4144236259463427,4.574822902679443,4.5962273243227445
13432.0,0.18946689367294312,0.3655279650443502,0.33792075514793396,0.3990021987545704,2.4499430656433105,2.484610891573149
2859.0,-0.6455869078636169,-0.7353619113551829,-0.07533405721187592,-0.054186432211297,2.805392026901245,2.423428888330922
9896.0,0.04862882196903229,-0.1431009568059434,0.32562020421028137,0.3741672376900577,4.551888465881348,4.676548748804192
9050.0,0.3647816777229309,0.3027677539010854,-0.24770693480968475,-0.3166593851276696,5.316737651824951,5.152203025359213
10716.0,0.4940897226333618,0.3942482903026932,-0.16025510430335999,-0.0962866093557543,4.912845134735107,4.818430800705909
3657.0,0.26872751116752625,0.2203173626515304,-0.24082441627979279,-0.204540410001532,5.368028163909912,5.149061276356036
14164.0,-0.26228582859039307,-0.2881020737538812,0.22006800770759583,0.1970746069330831,5.089686870574951,5.0316929834670985
885.0,-0.0021567794028669596,-0.1168621424390047,-0.14756260812282562,-0.1217032477951041,5.88206148147583,5.877448627448454
12828.0,0.2902352511882782,0.2213058814803037,-0.04819376394152641,-0.1322885571125814,4.138946056365967,4.137067391486354
5816.0,-0.08399911224842072,-0.1353330955717878,-0.43977248668670654,-0.4462888253338503,4.41088342666626,4.3314416968191845
11184.0,-0.1379748433828354,-0.1764619681325199,-0.10096359252929688,-0.0566343802290314,4.499013900756836,4.494940690431704
2418.0,0.20171092450618744,0.1724847328766683,-0.70832359790802,-0.7216816630115901,4.477163791656494,4.428369115673636
11493.0,0.2627415955066681,0.1243613685152894,0.09676732122898102,0.1490515581576842,4.3531813621521,4.4344383627223785
14354.0,0.523164689540863,0.4533752139835489,-0.1648913472890854,-0.1390535943847096,3.057220458984375,3.1403623978462667
10400.0,0.10127298533916473,0.0570485190541588,-0.21959783136844635,-0.2308029120554281,3.9817943572998047,4.010788797598293
5932.0,0.14067400991916656,0.1445266064666599,-0.0957438051700592,0.0227453042813713,5.483389377593994,5.739115581905676
2920.0,0.5161072015762329,0.5818048431953752,-0.3717613220214844,-0.3881836706878635,2.1017513275146484,1.9164839395087263
12921.0,-0.37244725227355957,-0.445174048621579,0.49467894434928894,0.4688803807054175,4.210457801818848,4.000808447575631
9240.0,0.24057383835315704,0.1613858283149519,-0.5400363802909851,-0.6097900810567597,3.4866390228271484,3.4805376018065703
6522.0,-0.36363717913627625,-0.3514995184946074,0.45810744166374207,0.3803072018424719,4.180829048156738,3.881142165844072
8978.0,0.36534082889556885,0.3107141581887185,-0.34970465302467346,-0.367277421114434,3.545323610305786,3.543919832858337
3990.0,-0.09294407069683075,-0.0855619370291108,0.12252213060855865,0.0503267430609646,4.794707775115967,4.808383485404123
9776.0,0.5024858713150024,0.3271839302469247,-0.3328174352645874,-0.3310204357481856,6.2563276290893555,6.293880670128894
11624.0,-0.318365216255188,-0.1562937286356691,0.04906817898154259,0.0778243930465221,2.8268518447875977,2.58171780757527
12392.0,0.32555943727493286,0.3687413477953078,0.3118661642074585,0.3691854115374953,2.585256338119507,2.481841197156881
10216.0,-0.18254084885120392,-0.3044776800896905,-0.22781039774417877,-0.2237871559447005,3.5023598670959473,3.4314944187803884
4401.0,-0.010472044348716736,-0.0467428279153357,-0.06261247396469116,-0.1071460508643016,4.558047294616699,4.551469655228131
10804.0,-0.07672517001628876,-0.1604685135155428,0.10193580389022827,0.1334066167484097,4.809543609619141,4.778334766578453
